0.920641047,1.076899538,1.068995497,0.887794239,0.660369226,0.310349923,0.57755284,0.458369724,0.406967522,0.280550206,0,0.975389869,0.974510198,0.966953903,0.973302641,0.967821322,0.967196468,0.561914488,0.52804318,0.546619206,1.113660431,1.113994136,1.108943196,1.093387085,1.117087636,1.034780166,1.042460297,1.044278273,1.132664059,1.142737449,1.148614519,0.863333713,0.866157564,0.877786366,0.891958215,0.900808891,0.83752262,0.81119964,0.875156729,0.875657186,0.81412795,0.856753702,0.873816584,0.886467921,0.886852964,0.811170701,0.817844333,0.817420564,0.911677991,0.913398347,0.87413209,0.873082097,0.909993307,0.905295514,0.903151036,0.83214829,0.847507751
0.866429158,0.932340825,0.920885697,0.863887289,0.965780629,0.975578927,0.98256861,0.976592884,0.975035578,0.974751361,0.975389869,0,0.377325609,0.638035411,0.780092005,0.756109862,0.762536196,0.969125681,0.978608715,0.97968687,0.986019982,0.986195537,0.978864765,0.954738799,0.992171096,0.851179254,0.869554645,0.873741596,1.013302994,1.028049075,1.033979194,0.890225942,0.886347037,0.875183892,0.858464178,0.846244746,0.935529067,1.000940538,1.038299325,1.038614542,1.011533329,1.029212173,1.037791476,1.044821297,1.044947889,1.008280225,1.012043649,1.017908738,0.937121234,0.938855471,1.031064651,1.030979528,1.042470148,1.042342364,1.041693533,0.963645552,0.96224167
0.86692642,0.93414239,0.922825654,0.861993128,0.964731855,0.974689168,0.981689894,0.975748542,0.974176475,0.973873428,0.974510198,0.377325609,0,0.645021372,0.784964623,0.761134664,0.76726627,0.968254687,0.977786806,0.978870824,0.986532301,0.986722682,0.979470376,0.955776999,0.992564484,0.853339362,0.870960103,0.875051467,1.013557469,1.02816666,1.034123004,0.888496286,0.88469182,0.873401604,0.856573146,0.844338329,0.935130603,1.000493116,1.037523192,1.037842392,1.011002812,1.028372759,1.037015955,1.044140434,1.044262191,1.007772416,1.011526179,1.01728348,0.937541162,0.939292984,1.030651711,1.030559732,1.042189081,1.042023058,1.041364893,0.963364425,0.962048986
0.839630482,0.940298994,0.928872601,0.849556961,0.957932597,0.967231978,0.974621245,0.967981035,0.966422343,0.966256928,0.966953903,0.638035411,0.645021372,0,0.737592028,0.696314554,0.705377244,0.960169313,0.969972709,0.97108135,0.998195964,0.99831839,0.990989193,0.966157353,1.00449665,0.868708782,0.887744712,0.891740943,1.02540656,1.040110837,1.04589849,0.87917539,0.874036425,0.862024686,0.843036419,0.828383941,0.920998255,0.991194111,1.032423067,1.032716947,1.002778909,1.023503998,1.031890499,1.038411056,1.038579503,0.999237755,1.003231649,1.010055436,0.919946577,0.921804944,1.022386799,1.022338527,1.033437801,1.033508555,1.032890635,0.950848071,0.948955401
0.819438804,0.935529524,0.923398475,0.874608203,0.967135207,0.973763807,0.981062873,0.973714504,0.972398051,0.972565382,0.973302641,0.780092005,0.784964623,0.737592028,0,0.578740623,0.568005901,0.966277546,0.97533239,0.976351295,1.008727161,1.008665917,1.000751378,0.971848544,1.016135847,0.879025216,0.901859943,0.905979072,1.037867975,1.053642765,1.059048522,0.899868254,0.893893137,0.884466721,0.868724428,0.856179269,0.918236351,0.990050255,1.037949177,1.038172871,1.003322908,1.030067141,1.037396513,1.042239516,1.042500945,0.999315211,1.003543173,1.012441556,0.900704896,0.902252196,1.021046968,1.021123764,1.029827723,1.030597088,1.030142071,0.946068079,0.94247427
0.813307233,0.940308053,0.928489709,0.861226439,0.960871634,0.968250985,0.975730994,0.968385475,0.96698227,0.967076353,0.967821322,0.756109862,0.761134664,0.696314554,0.578740623,0,0.364644574,0.96068435,0.970127711,0.971190397,1.008479562,1.008477107,1.000793141,0.97332021,1.01549078,0.88013761,0.901616736,0.905646257,1.036843403,1.052186347,1.057705335,0.888832688,0.882659949,0.872201976,0.854788965,0.840840018,0.913430848,0.986801033,1.03370131,1.033943254,0.999843799,1.025499064,1.033147252,1.03842851,1.038670538,0.995895387,1.000128718,1.008626055,0.900782101,0.902530218,1.018319814,1.018363463,1.027838768,1.028417576,1.027911654,0.942834099,0.93965278
0.809876192,0.941530157,0.929756914,0.861042995,0.960385931,0.967638821,0.975145573,0.967727087,0.966331809,0.966445815,0.967196468,0.762536196,0.76726627,0.705377244,0.568005901,0.364644574,0,0.960012803,0.969455195,0.970517255,1.009983236,1.009976512,1.002298918,0.97479841,1.01700119,0.88248613,0.903833418,0.90782609,1.038324151,1.053656745,1.059163225,0.888607749,0.882331514,0.871949465,0.854587622,0.840643297,0.912001102,0.985837563,1.033246676,1.033484958,0.99901387,1.025087202,1.032690106,1.037884007,1.03813197,0.995027671,0.999287303,1.007923707,0.898503064,0.900256477,1.017445115,1.017495306,1.026874648,1.02748897,1.026989904,0.941486661,0.938204874
0.910804474,1.07215802,1.064174348,0.877409272,0.66178204,0.574992883,0.661242273,0.567167851,0.538984681,0.546615274,0.561914488,0.969125681,0.968254687,0.960169313,0.966277546,0.96068435,0.960012803,0,0.599361942,0.614001961,1.109902236,1.110224806,1.105091562,1.089169174,1.113444585,1.029842486,1.03780271,1.039668128,1.129208885,1.139458727,1.145324658,0.851839363,0.854326964,0.866790804,0.881720457,0.890973984,0.82024552,0.81224857,0.887177628,0.887613816,0.822115128,0.87061445,0.885934104,0.896842973,0.897262177,0.817361251,0.825216853,0.830380648,0.902004395,0.903887427,0.879111546,0.878246943,0.91255168,0.908563795,0.906580073,0.818293411,0.834850953
0.922125469,1.079036579,1.071121551,0.893428096,0.701472162,0.546619569,0.589610092,0.42340119,0.493312808,0.529347007,0.52804318,0.978608715,0.977786806,0.969972709,0.97533239,0.970127711,0.969455195,0.599361942,0,0.310349758,1.116508151,1.116832475,1.111743769,1.095969318,1.120000655,1.037401498,1.045233309,1.047066215,1.135643436,1.145791346,1.151649884,0.870692266,0.872915792,0.883941349,0.897290785,0.905627,0.836521012,0.794653617,0.872017627,0.872432027,0.798386211,0.854908747,0.870615642,0.881532303,0.882040597,0.794628629,0.802438966,0.804892822,0.909750044,0.911384181,0.863994234,0.862907773,0.901802262,0.896936869,0.894693765,0.825291593,0.841562187
0.923379652,1.079827716,1.071919776,0.895196538,0.706883215,0.561121388,0.585216613,0.468690769,0.522208685,0.549551071,0.546619206,0.97968687,0.978870824,0.97108135,0.976351295,0.971190397,0.970517255,0.614001961,0.310349758,0,1.11728069,1.117605063,1.112520515,1.096758529,1.120768874,1.038271048,1.046091559,1.04792127,1.136399762,1.146537962,1.152395443,0.872759159,0.874948404,0.885827114,0.899011219,0.907250172,0.838334629,0.792546294,0.870211109,0.870620218,0.795309177,0.853084122,0.868788376,0.879657955,0.880180117,0.791722862,0.799499631,0.801546358,0.910618295,0.91222469,0.862088537,0.860972295,0.900465966,0.895487562,0.893210974,0.826199113,0.842397109
1.054692336,0.883268339,0.891597683,1.05113833,1.105340139,1.113630997,1.118185158,1.114915615,1.113730492,1.11328794,1.113660431,0.986019982,0.986532301,0.998195964,1.008727161,1.008479562,1.009983236,1.109902236,1.116508151,1.11728069,0,0.310353208,0.562065983,0.77123026,0.589902722,0.904795122,0.882389675,0.877724549,0.728702222,0.793993752,0.798429312,1.061808364,1.060914986,1.055832177,1.049275484,1.045038325,1.092475489,1.136322205,1.158850714,1.159192433,1.143298705,1.150488038,1.158486078,1.166224531,1.166210386,1.14114133,1.143843871,1.146713617,1.092767624,1.093777767,1.15988909,1.159737739,1.170655634,1.170154328,1.169515008,1.110877455,1.110172042
1.054774888,0.881697813,0.890256388,1.051436304,1.105698854,1.113967422,1.118529245,1.115242547,1.114058749,1.113620289,1.113994136,0.986195537,0.986722682,0.99831839,1.008665917,1.008477107,1.009976512,1.110224806,1.116832475,1.117605063,0.310353208,0,0.549673911,0.768283826,0.603266442,0.904566698,0.882335599,0.877695691,0.732189946,0.796469838,0.80044459,1.062138716,1.06122813,1.056139195,1.049563707,1.045308433,1.092673701,1.136578218,1.159240045,1.159580731,1.143585063,1.150888013,1.158874585,1.166587749,1.166575393,1.14141882,1.144127141,1.147032449,1.09283071,1.09383717,1.16015758,1.160008143,1.170892442,1.170402254,1.169765333,1.111071435,1.110348023
1.048032607,0.866822496,0.875921336,1.045706369,1.100742566,1.10893159,1.113560002,1.110160265,1.108977698,1.108559792,1.108943196,0.978864765,0.979470376,0.990989193,1.000751378,1.000793141,1.002298918,1.105091562,1.111743769,1.112520515,0.562065983,0.549673911,0,0.738780172,0.667276628,0.893041529,0.870238988,0.865413678,0.763249123,0.817756843,0.821584787,1.056690513,1.055678827,1.050506406,1.04376261,1.039366452,1.086779567,1.131202554,1.154692807,1.155028373,1.138399456,1.146377595,1.154321369,1.161907467,1.161905524,1.136177042,1.138926476,1.142039127,1.086289271,1.087284768,1.154925633,1.154786232,1.1655164,1.165084825,1.164459354,1.105260429,1.104442639
1.024555141,0.789077978,0.80363287,1.02778468,1.0857531,1.093450662,1.098358987,1.094434855,1.093271417,1.09296044,1.093387085,0.954738799,0.955776999,0.966157353,0.971848544,0.97332021,0.97479841,1.089169174,1.095969318,1.096758529,0.77123026,0.768283826,0.738780172,0,0.802907691,0.849590698,0.828999071,0.824383453,0.851031062,0.887043383,0.889985883,1.039969508,1.038458447,1.032973282,1.025516628,1.020491519,1.067198802,1.113812632,1.141217947,1.141526902,1.121907648,1.133132518,1.140819981,1.1477504,1.14779883,1.11942114,1.122355871,1.126474368,1.063256429,1.064179577,1.138098066,1.13800943,1.147914721,1.14777845,1.147213159,1.085884805,1.084584792
1.060538973,0.901398521,0.908567839,1.055350519,1.108599492,1.117035094,1.121499966,1.118394055,1.117203834,1.116728699,1.117087636,0.992171096,0.992564484,1.00449665,1.016135847,1.01549078,1.01700119,1.113444585,1.120000655,1.120768874,0.589902722,0.603266442,0.667276628,0.802907691,0,0.916045732,0.893731326,0.889182455,0.677076004,0.761271981,0.768747067,1.065644844,1.064902423,1.059920999,1.053586938,1.04954272,1.097143035,1.140303001,1.161608431,1.161958324,1.146999851,1.153177679,1.161252227,1.169192536,1.169162675,1.144924849,1.147569203,1.150126449,1.098478878,1.099510998,1.163689521,1.163522462,1.174694182,1.174101285,1.173443391,1.115475501,1.11491736
0.950773052,0.81972747,0.801648345,0.957558804,1.026957092,1.034917239,1.040510111,1.035772648,1.034520381,1.03427589,1.034780166,0.851179254,0.853339362,0.868708782,0.879025216,0.88013761,0.88248613,1.029842486,1.037401498,1.038271048,0.904795122,0.904566698,0.893041529,0.849590698,0.916045732,0,0.652893457,0.673708457,0.945251569,0.966501571,0.971998241,0.973309447,0.971027436,0.964190059,0.954489901,0.947730853,1.002771884,1.055464059,1.087715071,1.088011557,1.064736976,1.079476854,1.087272822,1.093877614,1.093974751,1.061896575,1.065156405,1.070307276,0.997549259,0.998625885,1.081626762,1.081568016,1.091433464,1.091468143,1.090914292,1.023900766,1.022252857
0.965550796,0.825210625,0.812566405,0.96741492,1.034231745,1.042542352,1.047921778,1.043573295,1.042310331,1.041988645,1.042460297,0.869554645,0.870960103,0.887744712,0.901859943,0.901616736,0.903833418,1.03780271,1.045233309,1.046091559,0.882389675,0.882335599,0.870238988,0.828999071,0.893731326,0.652893457,0,0.423406573,0.924813084,0.946896102,0.952816372,0.982041349,0.98020621,0.973667657,0.964662269,0.95853874,1.013607753,1.064352137,1.093888395,1.094202617,1.072980722,1.085496015,1.093464017,1.100501667,1.100565381,1.070328823,1.073451717,1.077908961,1.010840813,1.01194098,1.090034937,1.08994324,1.100305633,1.100152039,1.099561592,1.034367444,1.033067132
0.968464812,0.825493693,0.813797988,0.969764388,1.036012163,1.044352712,1.04969252,1.045405295,1.04414344,1.043811993,1.044278273,0.873741596,0.875051467,0.891740943,0.905979072,0.905646257,0.90782609,1.039668128,1.047066215,1.04792127,0.877724549,0.877695691,0.865413678,0.824383453,0.889182455,0.673708457,0.423406573,0,0.920760622,0.943112038,0.949096865,0.984180335,0.982410647,0.975939378,0.967065048,0.961052007,1.015898069,1.066291492,1.095420122,1.095736554,1.07482314,1.087014904,1.094998741,1.102090898,1.102149834,1.072199861,1.075300345,1.079658531,1.013412848,1.014511944,1.091878537,1.091782579,1.102199826,1.102021827,1.101427136,1.036560167,1.035304453
1.079782973,0.934010505,0.940548624,1.072709251,1.124018067,1.13258017,1.136886219,1.134030252,1.132842625,1.132326672,1.132664059,1.013302994,1.013557469,1.02540656,1.037867975,1.036843403,1.038324151,1.129208885,1.135643436,1.136399762,0.728702222,0.732189946,0.763249123,0.851031062,0.677076004,0.945251569,0.924813084,0.920760622,0,0.660593021,0.671372541,1.082354912,1.081819971,1.077047105,1.071101022,1.06736849,1.114532492,1.156470994,1.175961706,1.176321816,1.162752353,1.167473775,1.175619348,1.183815603,1.183763352,1.160800737,1.163351682,1.165465286,1.117130656,1.1181797,1.179498293,1.179310512,1.190783467,1.19006889,1.189388178,1.132617835,1.132251514
1.093338031,0.960974006,0.966480429,1.084285828,1.133908836,1.142622186,1.146782737,1.144167009,1.142978519,1.142420485,1.142737449,1.028049075,1.02816666,1.040110837,1.053642765,1.052186347,1.053656745,1.139458727,1.145791346,1.146537962,0.793993752,0.796469838,0.817756843,0.887043383,0.761271981,0.966501571,0.946896102,0.943112038,0.660593021,0,0.528144792,1.093345782,1.093013621,1.088419722,1.082821751,1.079374635,1.126366284,1.167198632,1.184916979,1.185287693,1.173075451,1.176359437,1.184587759,1.193048582,1.192974094,1.171243701,1.173706087,1.175379878,1.130288432,1.131360311,1.189908647,1.18969969,1.201494637,1.200655811,1.199951043,1.14426828,1.144097344
1.098899955,0.963965929,0.96988037,1.090234567,1.13983741,1.148503425,1.152668606,1.150031883,1.148847204,1.148296072,1.148614519,1.033979194,1.034123004,1.04589849,1.059048522,1.057705335,1.059163225,1.145324658,1.151649884,1.152395443,0.798429312,0.80044459,0.821584787,0.889985883,0.768747067,0.971998241,0.952816372,0.949096865,0.671372541,0.528144792,0,1.099321547,1.098963014,1.094371623,1.088758709,1.08529158,1.132060223,1.172927464,1.190817956,1.191186922,1.178843422,1.182283676,1.190487964,1.198906791,1.198834803,1.177000447,1.17946884,1.181192767,1.135750338,1.136814381,1.19563461,1.195428655,1.207164707,1.206343112,1.205642415,1.149928359,1.149728691
0.842613818,1.023492311,1.014926416,0.662483339,0.841290384,0.863446415,0.876434493,0.866457004,0.86321429,0.862192561,0.863333713,0.890225942,0.888496286,0.87917539,0.899868254,0.888832688,0.888607749,0.851839363,0.870692266,0.872759159,1.061808364,1.062138716,1.056690513,1.039969508,1.065644844,0.973309447,0.982041349,0.984180335,1.082354912,1.093345782,1.099321547,0,0.503639883,0.599471495,0.686819029,0.726014055,0.829935808,0.919187034,0.964115355,0.964546907,0.93092352,0.951474433,0.963415126,0.9732284,0.973360958,0.927133394,0.932055703,0.937307281,0.891784802,0.894687018,0.960769874,0.960446491,0.979353109,0.977917825,0.976816834,0.876452295,0.880527774
0.831732619,1.02115896,1.012493581,0.634016372,0.846216264,0.86640051,0.879399763,0.86888318,0.865771684,0.864976562,0.866157564,0.886347037,0.88469182,0.874036425,0.893893137,0.882659949,0.882331514,0.854326964,0.872915792,0.874948404,1.060914986,1.06122813,1.055678827,1.038458447,1.064902423,0.971027436,0.98020621,0.982410647,1.081819971,1.093013621,1.098963014,0.503639883,0,0.546442789,0.66176987,0.707031905,0.823209359,0.918726848,0.966399243,0.966806071,0.931331033,0.954178495,0.965696332,0.974937817,0.975099242,0.927306905,0.932381442,0.938498259,0.885024069,0.888058382,0.960758618,0.960473992,0.978793004,0.977548908,0.976487775,0.872764757,0.876320193
0.82400888,1.015417381,1.006633609,0.538986132,0.859614283,0.87803261,0.890117561,0.880237257,0.877378323,0.876685523,0.877786366,0.875183892,0.873401604,0.862024686,0.884466721,0.872201976,0.871949465,0.866790804,0.883941349,0.885827114,1.055832177,1.056139195,1.050506406,1.032973282,1.059920999,0.964190059,0.973667657,0.975939378,1.077047105,1.088419722,1.094371623,0.599471495,0.546442789,0,0.592247616,0.662486722,0.831560907,0.92605435,0.972822373,0.973217196,0.938593258,0.961000407,0.972143467,0.981089108,0.981248074,0.934621206,0.939561898,0.945778153,0.885625282,0.888654552,0.966757623,0.96650299,0.983943768,0.982859023,0.98185094,0.879951786,0.882597499
0.809504713,1.007106933,0.998105408,0.454595502,0.876266008,0.892250637,0.903397402,0.893995505,0.89144126,0.890927119,0.891958215,0.858464178,0.856573146,0.843036419,0.868724428,0.854788965,0.854587622,0.881720457,0.897290785,0.899011219,1.049275484,1.049563707,1.04376261,1.025516628,1.053586938,0.954489901,0.964662269,0.967065048,1.071101022,1.082821751,1.088758709,0.686819029,0.66176987,0.592247616,0,0.54661729,0.840222821,0.93447681,0.98132246,0.981693289,0.947238954,0.970112949,0.980667907,0.989038665,0.989207884,0.943242006,0.948085987,0.954740028,0.884009506,0.887047721,0.973813683,0.973608435,0.989802877,0.988979587,0.988048977,0.887417515,0.888848888
0.798073167,1.001238092,0.992057275,0.599473673,0.886659342,0.90113811,0.911760674,0.902580563,0.900209263,0.899813763,0.900808891,0.846244746,0.844338329,0.828383941,0.856179269,0.840840018,0.840643297,0.890973984,0.905627,0.907250172,1.045038325,1.045308433,1.039366452,1.020491519,1.04954272,0.947730853,0.95853874,0.961052007,1.06736849,1.079374635,1.08529158,0.726014055,0.707031905,0.662486722,0.54661729,0,0.845775741,0.93966935,0.986906828,0.987259741,0.952643393,0.976114252,0.986265481,0.994209161,0.994389264,0.948608614,0.95340822,0.960423129,0.882325661,0.885357898,0.978198772,0.978028571,0.993375451,0.992739547,0.991862336,0.89193695,0.892575835
0.827239157,1.044250654,1.035600593,0.838817731,0.842738176,0.83958689,0.85448727,0.83492671,0.833361322,0.83567263,0.83752262,0.935529067,0.935130603,0.920998255,0.918236351,0.913430848,0.912001102,0.82024552,0.836521012,0.838334629,1.092475489,1.092673701,1.086779567,1.067198802,1.097143035,1.002771884,1.013607753,1.015898069,1.114532492,1.126366284,1.132060223,0.829935808,0.823209359,0.831560907,0.840222821,0.845775741,0,0.852824866,0.950052743,0.950191622,0.881558773,0.94131604,0.949176729,0.952289465,0.952868136,0.87313668,0.881781431,0.901314224,0.797369014,0.801807253,0.913457888,0.913561008,0.929925463,0.930315035,0.929423692,0.723808422,0.726095591
0.936098598,1.09365704,1.085666412,0.932345759,0.847973606,0.813722219,0.811716021,0.801659255,0.806099953,0.81091599,0.81119964,1.000940538,1.000493116,0.991194111,0.990050255,0.986801033,0.985837563,0.81224857,0.794653617,0.792546294,1.136322205,1.136578218,1.131202554,1.113812632,1.140303001,1.055464059,1.064352137,1.066291492,1.156470994,1.167198632,1.172927464,0.919187034,0.918726848,0.92605435,0.93447681,0.93966935,0.852824866,0,0.882959289,0.882618888,0.684860782,0.880148372,0.881647698,0.874120214,0.875584593,0.636956214,0.679530921,0.772915052,0.900526622,0.901196088,0.774581783,0.77451449,0.825845783,0.821704202,0.818872413,0.801764033,0.816436136
0.999909956,1.127333556,1.119950029,0.978673917,0.888537738,0.874323828,0.860097228,0.874652341,0.876881146,0.876485538,0.875156729,1.038299325,1.037523192,1.032423067,1.037949177,1.03370131,1.033246676,0.887177628,0.872017627,0.870211109,1.158850714,1.159240045,1.154692807,1.141217947,1.161608431,1.087715071,1.093888395,1.095420122,1.175961706,1.184916979,1.190817956,0.964115355,0.966399243,0.972822373,0.98132246,0.986906828,0.950052743,0.882959289,0,0.280550171,0.84966173,0.651652644,0.280550145,0.691524936,0.685375144,0.860543758,0.85239146,0.805008947,0.98760839,0.988391113,0.86574531,0.86357134,0.903997344,0.89372821,0.890933206,0.936678849,0.944324946
1.000092703,1.12759419,1.12020828,0.979055599,0.889187207,0.874845144,0.860679162,0.875096592,0.87734076,0.876976802,0.875657186,1.038614542,1.037842392,1.032716947,1.038172871,1.033943254,1.033484958,0.887613816,0.872432027,0.870620218,1.159192433,1.159580731,1.155028373,1.141526902,1.161958324,1.088011557,1.094202617,1.095736554,1.176321816,1.185287693,1.191186922,0.964546907,0.966806071,0.973217196,0.981693289,0.987259741,0.950191622,0.882618888,0.280550171,0,0.84911275,0.658135803,0.310349792,0.685990382,0.679547956,0.860074824,0.851822043,0.80428391,0.987616155,0.988391801,0.864737368,0.862549477,0.903099148,0.892753267,0.889944384,0.936659955,0.944290639
0.953989326,1.103187558,1.095345797,0.944903689,0.850650599,0.815738642,0.805845178,0.805969925,0.811015351,0.814684145,0.81412795,1.011533329,1.011002812,1.002778909,1.003322908,0.999843799,0.99901387,0.822115128,0.798386211,0.795309177,1.143298705,1.143585063,1.138399456,1.121907648,1.146999851,1.064736976,1.072980722,1.07482314,1.162752353,1.173075451,1.178843422,0.93092352,0.931331033,0.938593258,0.947238954,0.952643393,0.881558773,0.684860782,0.84966173,0.84911275,0,0.84917067,0.848046533,0.83658159,0.838498108,0.528041454,0.377324784,0.681781312,0.92557626,0.926236715,0.736417921,0.733598206,0.818866976,0.808189979,0.803758209,0.845918468,0.857625179
