District,Route,County,Postmile,Descriptn,Back_AADT,Ahead_AADT,Lat_S_or_W,Lon_S_or_W,AbsPM_S_W,Lat_N_or_E,Lon_N_or_E,AbsPM_N_E,long,lat,Taffic_bin,Traffic_bins,,,,,,,,,,
3,20,NEV,R16.988,"NEVADA CITY, BROAD STREET",25000,17300,39.26225627,-121.0169838,184.8079987,39.26233925,-121.0167387,184.8079987,-121.016861,39.262298,"10,000-34,000",2,,,,,,,,,,
3,20,NEV,R17.24,"NEVADA CITY, COYOTE STREET",17300,17600,39.26613599,-121.0165125,185.0599976,39.266184,-121.016268,185.0599976,-121.01639,39.26616,"10,000-34,000",2,,,,,,,,,,
3,20,NEV,R17.398,"NEVADA CITY, EAST JCT. RTE. 49",17600,6100,39.26810452,-121.0149477,185.2180023,39.26816222,-121.014759,185.2180023,-121.014853,39.268133,"10,000-34,000",2,,,,,,,,,,
3,20,NEV,23.25,SCOTTS FLAT ROAD,5300,4000,39.28633244,-120.9474243,189.4609985,39.28633004,-120.947422,189.4609985,-120.947423,39.286331,"<10,000",1,,,,,,,,,,
3,20,NEV,29.6,WHITE CLOUD CAMPGROUND,3300,3300,39.32004275,-120.8453529,195.8110046,39.32004036,-120.8453505,195.8110046,-120.845352,39.320042,"<10,000",1,,,,,,,,,,
3,20,NEV,31.834,WASHINGTON ROAD,3300,3000,39.31620069,-120.8109192,198.0449982,39.3161983,-120.8109168,198.0449982,-120.810918,39.316199,"<10,000",1,,,,,,,,,,
3,20,NEV,41.287,NEVADA/PLACER COUNTY LINE,3000,3000,39.30646724,-120.679169,207.4980011,39.30646724,-120.679169,207.4980011,-120.679169,39.306467,"<10,000",1,,,,,,,,,,
3,20,PLA,43.868,PLACER/NEVADA COUNTY LINE,3000,3000,39.31522713,-120.6362061,210.0890045,39.31522606,-120.6362043,210.0890045,-120.636205,39.315227,"<10,000",1,,,,,,,,,,
3,20,NEV,45.661,JCT. RTE. 80,3000,0,39.32236337,-120.6063485,211.8820038,39.32236085,-120.6063484,211.8820038,-120.606348,39.322362,"<10,000",1,,,,,,,,,,
3,49,PLA,3.208,"AUBURN, JCT. RTE. 80",9000,30000,38.90026221,-121.0747025,173.5670013,38.90026221,-121.0747025,173.5670013,-121.074702,38.900262,"<10,000",1,,,,,,,,,,
3,49,PLA,3.78,"AUBURN, PALM AVENUE",32700,34000,38.90839189,-121.0769486,174.1390076,38.90839189,-121.0769486,174.1390076,-121.076949,38.908392,"10,000-34,000",2,,,,,,,,,,
3,49,PLA,5.21,LUTHER ROAD,36000,40000,38.92736337,-121.0866329,175.5690002,38.92736337,-121.0866329,175.5690002,-121.086633,38.927363,"34,000-58,000",3,,,,,,,,,,
3,49,PLA,5.86,ATWOOD ROAD,38000,39000,38.93508251,-121.0932096,176.2189941,38.93508251,-121.0932096,176.2189941,-121.09321,38.935083,"34,000-58,000",3,,,,,,,,,,
3,49,PLA,5.99,COTTAGE DRIVE,39000,39000,38.93654396,-121.0946134,176.348999,38.93654396,-121.0946134,176.348999,-121.094613,38.936544,"34,000-58,000",3,,,,,,,,,,
3,49,PLA,6.38,"AUBURN, BELL ROAD",36200,33000,38.94204946,-121.0970979,176.7389984,38.94204946,-121.0970979,176.7389984,-121.097098,38.942049,"34,000-58,000",3,,,,,,,,,,
3,49,PLA,7.427,DRY CREEK ROAD,31500,30500,38.95663359,-121.1013101,177.7859955,38.95663359,-121.1013101,177.7859955,-121.10131,38.956634,"10,000-34,000",2,,,,,,,,,,
3,49,PLA,R8.973,LORENSEN RD,30000,29200,38.9781966,-121.1083141,179.3320007,38.9781966,-121.1083141,179.3320007,-121.108314,38.978197,"10,000-34,000",2,,,,,,,,,,
3,49,PLA,11.373,PLACER/NEVADA COUNTY LINE,29400,0,39.01194112,-121.1042745,181.7319946,39.01194112,-121.1042745,181.7319946,-121.104274,39.011941,"10,000-34,000",2,,,,,,,,,,
3,49,NEV,2.194,WOLF/COMBIE ROADS,29900,21900,39.04260347,-121.0946225,183.9259949,39.04260347,-121.0946225,183.9259949,-121.094623,39.042603,"10,000-34,000",2,,,,,,,,,,
3,49,NEV,3.614,SOUTH WOLF CREEK BRIDGE,21900,21900,39.06215503,-121.0887108,185.345993,39.06215503,-121.0887108,185.345993,-121.088711,39.062155,"10,000-34,000",2,,,,,,,,,,
3,49,NEV,9.22,ALTA SIERRA DRIVE,22100,23400,39.14109938,-121.0711612,190.9519959,39.14109938,-121.0711612,190.9519959,-121.071161,39.141099,"10,000-34,000",2,,,,,,,,,,
3,49,NEV,10.71,LOWER LA BARR MEADOWS ROAD,23400,24100,39.1602248,-121.059142,192.4420013,39.1602248,-121.059142,192.4420013,-121.059142,39.160225,"10,000-34,000",2,,,,,,,,,,
3,49,NEV,R13.663,SOUTH GRASS VALLEY,26000,31000,39.20046033,-121.0594205,195.3950043,39.20046033,-121.0594205,195.3950043,-121.059421,39.20046,"10,000-34,000",2,,,,,,,,,,
3,49,NEV,R14.475,"NEVADA CITY, JCT. RTE. 20",31000,11100,39.20953291,-121.0680461,196.2070007,39.20953291,-121.0680461,196.2070007,-121.068046,39.209533,"10,000-34,000",2,,,,,,,,,,
3,50,SAC,L.35,"SACRAMENTO, JCT. RTE. 5",124000,230000,38.5684512,-121.5107486,3.506000042,38.56830804,-121.5109641,3.506000042,-121.510856,38.56838,"106,000-132,000",6,,,,,,,,,,
3,50,SAC,L1.06,"SACRAMENTO, 9TH/10TH STREETS",230000,246000,38.56511327,-121.4982328,4.21600008,38.5648282,-121.4981727,4.21600008,-121.498203,38.564971,">202,000",10,,,,,,,,,,
3,50,SAC,L1.37,"SACRAMENTO, JCT. RTE. 160 15TH/16TH ST",246000,258000,38.56372151,-121.4929776,4.526000023,38.56349361,-121.4930848,4.526000023,-121.493031,38.563608,">202,000",10,,,,,,,,,,
3,50,SAC,R0,JCT. RTES. 51/99,258000,219500,38.55891234,-121.4735033,5.633999825,38.55868846,-121.4735985,5.633999825,-121.473551,38.5588,">202,000",10,,,,,,,,,,
3,50,SAC,R.6,"SACRAMENTO, STOCKTON BOULEVARD",219000,214000,38.56102649,-121.4625572,6.234000206,38.56074959,-121.4626376,6.234000206,-121.462597,38.560888,">202,000",10,,,,,,,,,,
3,50,SAC,R2.131,"SACRAMENTO, 59TH STREET",214000,197000,38.55325009,-121.4363863,7.764999866,38.55303915,-121.4364584,7.764999866,-121.436422,38.553145,">202,000",10,,,,,,,,,,
3,50,SAC,R2.628,"SACRAMENTO, 65TH STREET",197000,205000,38.55072599,-121.427837,8.262000084,38.55048672,-121.427823,8.262000084,-121.42783,38.550606,"178,000-202,000",9,,,,,,,,,,
3,50,SAC,R3.473,"SACRAMENTO, STATE COLLEGE",205000,184000,38.55302208,-121.4128813,9.107000351,38.5528276,-121.4127397,9.107000351,-121.412811,38.552925,">202,000",10,,,,,,,,,,
3,50,SAC,R3.674,JCT. RTE. 16,184000,182500,38.55381,-121.409349,9.307999611,38.55358526,-121.4093276,9.307999611,-121.409338,38.553698,"178,000-202,000",9,,,,,,,,,,
3,50,SAC,R5.336,"SACRAMENTO, WATT AVENUE",182500,178000,38.55884926,-121.379496,10.97000027,38.55863002,-121.3793489,10.97000027,-121.379422,38.55874,"178,000-202,000",9,,,,,,,,,,
3,50,SAC,R7.746,BRADSHAW ROAD,178000,179000,38.566085,-121.33636,13.38000011,38.56581857,-121.3363446,13.38000011,-121.336352,38.565952,"178,000-202,000",9,,,,,,,,,,
3,50,SAC,R9.505,MATHER FIELD ROAD,179000,177000,38.57855462,-121.3081646,15.13899994,38.57838056,-121.307991,15.13899994,-121.308078,38.578468,"178,000-202,000",9,,,,,,,,,,
3,50,SAC,R10.919,ZINFANDEL DRIVE,177000,154500,38.59102157,-121.2874689,16.5529995,38.59082516,-121.2874356,16.5529995,-121.287452,38.590923,"154,000-178,0000",8,,,,,,,,,,
3,50,SAC,12.496,SUNRISE BOULEVARD,154500,128000,38.60913595,-121.2704967,18.16600037,38.60886934,-121.2704791,18.16600037,-121.270488,38.609003,"154,000-178,0000",8,,,,,,,,,,
3,50,SAC,15.759,NIMBUS ROAD,128000,125000,38.6309398,-121.2171208,21.42900085,38.63076,-121.216992,21.42900085,-121.217056,38.63085,"106,000-132,000",6,,,,,,,,,,
3,50,SAC,16.1,AEROJET ROAD,125000,123000,38.63377596,-121.211698,21.77000046,38.63354414,-121.2116245,21.77000046,-121.211661,38.63366,"106,000-132,000",6,,,,,,,,,,
3,50,SAC,17.008,FOLSOM BOULEVARD/NATOMA,123000,93000,38.64003115,-121.1968138,22.6779995,38.63980812,-121.1969747,22.6779995,-121.196894,38.63992,"106,000-132,000",6,,,,,,,,,,
3,50,SAC,19.233,PRAIRIE CITY ROAD,93000,92000,38.64215665,-121.1565478,24.90299988,38.64188397,-121.1564875,24.90299988,-121.156518,38.64202,"82,000-106,000",5,,,,,,,,,,
3,50,SAC,21.502,SCOTT ROAD,92000,98000,38.64339498,-121.1146282,27.17200089,38.64313328,-121.1146176,27.17200089,-121.114623,38.643264,"82,000-106,000",5,,,,,,,,,,
3,50,SAC,23.136,SACRAMENTO/EL DORADO COUNTY LINE,98000,0,38.6477966,-121.0863628,28.80599976,38.64757763,-121.0862611,28.80599976,-121.086312,38.647687,"82,000-106,000",5,,,,,,,,,,
3,50,ED,0.857,LATROBE ROAD,98000,73500,38.65306047,-121.0706262,29.66300011,38.65282646,-121.0704943,29.66300011,-121.07056,38.652943,"82,000-106,000",5,,,,,,,,,,
3,50,ED,R3.232,BASS LAKE ROAD,73500,67000,38.65543498,-121.0298644,32.0379982,38.65522807,-121.0298162,32.0340004,-121.02984,38.655332,"58,000-82,000",4,,,,,,,,,,
3,50,ED,4.962,CAMBRIDGE ROAD,67000,66000,38.656758,-120.998316,33.76399994,38.6564986,-120.9982229,33.75999832,-120.998269,38.656628,"58,000-82,000",4,,,,,,,,,,
3,50,ED,6.57,CAMERON PARK,66000,65000,38.659605,-120.96906,35.37200165,38.659352,-120.969051,35.36800003,-120.969056,38.659478,"58,000-82,000",4,,,,,,,,,,
3,50,ED,R8.564,SHINGLE SPRINGS,65000,56500,38.66270996,-120.9376522,37.10699844,38.66246231,-120.9375346,37.10300064,-120.937593,38.662586,"58,000-82,000",4,,,,,,,,,,
3,50,ED,R10.295,EAST SHINGLE SPRINGS,56500,53000,38.68030974,-120.915168,38.83800125,38.68010213,-120.9149434,38.83399963,-120.915056,38.680206,"34,000-58,000",3,,,,,,,,,,
3,50,ED,R12.19,GREENSTONE ROAD,49500,49000,38.69603135,-120.8877923,40.73300171,38.69576,-120.8877738,40.72900009,-120.887783,38.695896,"34,000-58,000",3,,,,,,,,,,
3,50,ED,R14.011,EL DORADO ROAD,49000,48000,38.7048653,-120.8565824,42.55400085,38.70459129,-120.85652,42.54999924,-120.856551,38.704728,"34,000-58,000",3,,,,,,,,,,
3,50,ED,R15.055,MISSOURI FLAT ROAD,48000,52000,38.71134708,-120.8394823,43.59799957,38.71118813,-120.8392193,43.59400177,-120.839351,38.711268,"34,000-58,000",3,,,,,,,,,,
3,50,ED,15.829,"PLACERVILLE, FAIRGROUNDS",52000,40000,38.72180537,-120.8323466,44.37200165,38.72170858,-120.8321981,44.36800003,-120.832272,38.721757,"34,000-58,000",3,,,,,,,,,,
3,50,ED,16.99,WEST PLACERVILLE,40000,49500,38.73037709,-120.8168395,45.53300095,38.73023843,-120.8167326,45.52899933,-120.816786,38.730308,"34,000-58,000",3,,,,,,,,,,
3,50,ED,17.42,EB OFF TO MAIN STREET,49500,49500,38.72898578,-120.8095407,45.96300125,38.728789,-120.8095015,45.95899963,-120.809521,38.728887,"34,000-58,000",3,,,,,,,,,,
3,50,ED,17.52,"PLACERVILLE, CANAL STREET",49500,45000,38.72833264,-120.8079688,46.06299973,38.728181,-120.807898,46.05899811,-120.807933,38.728257,"34,000-58,000",3,,,,,,,,,,
3,50,ED,17.667,"PLACERVILLE, JCT. RTE. 49",45000,41500,38.72822101,-120.8054154,46.20999908,38.72809582,-120.8053514,46.20600128,-120.805383,38.728158,"34,000-58,000",3,,,,,,,,,,
3,50,ED,17.788,"PLACERVILLE, COLOMA STREET",41500,42000,38.72884876,-120.8032265,46.33100128,38.72874878,-120.8031819,46.32699966,-120.803204,38.728799,"34,000-58,000",3,,,,,,,,,,
3,50,ED,18.032,"PLACERVILLE, BEDFORD AVENUE",42000,36000,38.7305014,-120.7989502,46.57500076,38.73033567,-120.798946,46.57099915,-120.798948,38.730419,"34,000-58,000",3,,,,,,,,,,
3,50,ED,18.517,"PLACERVILLE, MOSQUITO ROAD OH",36000,31500,38.73176489,-120.7901796,47.06000137,38.73167154,-120.7902124,47.05599976,-120.790196,38.731718,"34,000-58,000",3,,,,,,,,,,
3,50,ED,18.99,"PLACERVILLE, SCHNELL SCHOOL ROAD",31500,29000,38.73299422,-120.7817839,47.53300095,38.73285608,-120.7818764,47.52899933,-120.78183,38.732925,"10,000-34,000",2,,,,,,,,,,
3,50,ED,20.296,"PLACERVILLE, POINT VIEW DRIVE",29000,25500,38.73146482,-120.7598484,48.8390007,38.73127257,-120.7599339,48.83499908,-120.759891,38.731369,"10,000-34,000",2,,,,,,,,,,
3,50,ED,20.741,NEW TOWN ROAD,25500,26000,38.73150771,-120.752244,49.2840004,38.73138303,-120.7523125,49.27999878,-120.752278,38.731445,"10,000-34,000",2,,,,,,,,,,
3,50,ED,23.957,"JUNCTION OLD HIGHWAY, CAMINO, WEST",26000,22000,38.7398046,-120.6983784,52.49599838,38.73965359,-120.6983708,52.49200058,-120.698375,38.739729,"10,000-34,000",2,,,,,,,,,,
3,50,ED,R25.949,EAST CAMINO ROAD,22000,20000,38.73781403,-120.6652767,54.48799896,38.73773721,-120.6651673,54.48400116,-120.665222,38.737776,"10,000-34,000",2,,,,,,,,,,
3,50,ED,R28.842,SAWMILL,20000,16500,38.74851656,-120.6174016,57.38100052,38.74838758,-120.6173524,57.3769989,-120.617377,38.748452,"10,000-34,000",2,,,,,,,,,,
3,50,ED,R31.299,SLY PARK ROAD,16500,10800,38.76142192,-120.5757763,59.83800125,38.7612834,-120.5757393,59.83399963,-120.575758,38.761353,"10,000-34,000",2,,,,,,,,,,
3,50,ED,39.772,ICEHOUSE ROAD,10800,10500,38.76921887,-120.4474514,68.15899658,38.76921887,-120.4474514,68.15499878,-120.447451,38.769219,"10,000-34,000",2,,,,,,,,,,
3,80,SAC,R10.989,JCT. RTE. 51,142000,210000,38.64637471,-121.377388,94.63300323,38.64603353,-121.3774375,94.63300323,-121.377413,38.646204,"132,000-154,000",7,,,,,,,,,,
3,80,SAC,12.476,MADISON AVENUE,214000,210000,38.66101799,-121.3602312,95.99500275,38.660997,-121.359841,95.99500275,-121.360036,38.661007,">202,000",10,,,,,,,,,,
3,80,SAC,14.454,GREENBACK LANE,210000,187500,38.68299,-121.336602,97.97299957,38.68271821,-121.3362107,97.97299957,-121.336406,38.682854,">202,000",10,,,,,,,,,,
3,80,SAC,16.685,ANTELOPE ROAD,187500,172000,38.70742937,-121.3097861,100.2040024,38.7074253,-121.3092504,100.2040024,-121.309518,38.707427,"178,000-202,000",9,,,,,,,,,,
3,80,SAC,18,SACRAMENTO/PLACER COUNTY LINE,172000,0,38.72175799,-121.2938796,101.5189972,38.7217319,-121.2935097,101.5189972,-121.293695,38.721745,"154,000-178,0000",8,,,,,,,,,,
3,80,PLA,0.268,"ROSEVILLE, RIVERSIDE DRIVE",172000,183200,38.72469421,-121.2906131,101.7870026,38.72468268,-121.2902671,101.7870026,-121.29044,38.724688,"154,000-178,0000",8,,,,,,,,,,
3,80,PLA,1.975,"ROSEVILLE, DOUGLAS BOULEVARD",183200,175500,38.74407689,-121.2708456,103.4940033,38.74407403,-121.2706155,103.4940033,-121.270731,38.744075,"178,000-202,000",9,,,,,,,,,,
3,80,PLA,3.07,"ROSEVILLE, ATLANTIC STREET",175500,180700,38.75858,-121.2614195,104.5889969,38.75852747,-121.2612223,104.5889969,-121.261321,38.758554,"154,000-178,0000",8,,,,,,,,,,
3,80,PLA,3.661,"ROSEVILLE, TAYLOR ROAD",180700,173900,38.76573192,-121.2555949,105.1800003,38.76563238,-121.2553622,105.1800003,-121.255479,38.765682,"178,000-202,000",9,,,,,,,,,,
3,80,PLA,4.16,JCT. RTE. 65,173900,129300,38.76988779,-121.2488879,105.6790009,38.76979962,-121.2486947,105.6790009,-121.248791,38.769844,"154,000-178,0000",8,,,,,,,,,,
3,80,PLA,6.055,"ROCKLIN, ROCKLIN ROAD",129300,98600,38.78838507,-121.2229124,107.5739975,38.78837832,-121.2226342,107.5739975,-121.222773,38.788382,"106,000-132,000",6,,,,,,,,,,
3,80,PLA,7.421,"ROCKLIN, SIERRA COLLEGE BOULEVARD",98600,96600,38.80303229,-121.2054949,108.9400024,38.80284383,-121.2054334,108.9400024,-121.205464,38.802938,"82,000-106,000",5,,,,,,,,,,
3,80,PLA,8.724,NIXON LOOMIS ROAD,96600,89300,38.81678119,-121.1891374,110.2429962,38.81667327,-121.1889902,110.2429962,-121.189064,38.816727,"82,000-106,000",5,,,,,,,,,,
3,80,PLA,10.35,PENRYN ROAD,89300,84700,38.83408517,-121.168512,111.8690033,38.83386801,-121.1684976,111.8690033,-121.168505,38.833977,"82,000-106,000",5,,,,,,,,,,
3,80,PLA,13.808,NEWCASTLE ROAD,84700,82400,38.87374431,-121.1315683,115.3270035,38.87355178,-121.131374,115.3270035,-121.131471,38.873648,"82,000-106,000",5,,,,,,,,,,
3,80,PLA,14.301,JCT. RTE. 193 WEST,82400,85100,38.87825579,-121.125866,115.8199997,38.87812254,-121.1258362,115.8199997,-121.125851,38.878189,"82,000-106,000",5,,,,,,,,,,
3,80,PLA,16.846,"AUBURN, AUBURN RAVINE/ OPHIR ROADS",85100,88300,38.89313785,-121.0841765,118.3649979,38.8930561,-121.0839622,118.3649979,-121.084069,38.893097,"82,000-106,000",5,,,,,,,,,,
3,80,PLA,17.289,"AUBURN, NEVADA STREET",88300,82500,38.89738929,-121.0781594,118.8079987,38.89727,-121.0780112,118.8079987,-121.078085,38.89733,"82,000-106,000",5,,,,,,,,,,
3,80,PLA,17.541,"AUBURN, JCT. RTE. 49",82500,65000,38.89994799,-121.0750659,119.0599976,38.89997728,-121.0748323,119.0599976,-121.074949,38.899963,"82,000-106,000",5,,,,,,,,,,
3,80,PLA,17.83,"AUBURN, ELM AVENUE",65000,63500,38.90338662,-121.0717597,119.348999,38.90304138,-121.0717603,119.348999,-121.07176,38.903214,"58,000-82,000",4,,,,,,,,,,
3,80,PLA,R18.906,LINCOLN WAY,63500,60300,38.9165113,-121.0626122,120.4250031,38.9163673,-121.0624888,120.4250031,-121.062551,38.916439,"58,000-82,000",4,,,,,,,,,,
3,80,PLA,R19.465,AUBURN RAVINE ROAD,60300,56000,38.92352244,-121.0574875,120.9840012,38.92347858,-121.0572863,120.9840012,-121.057387,38.923501,"58,000-82,000",4,,,,,,,,,,
3,80,PLA,R20.127,BOWMAN,56000,58200,38.93332705,-121.0551052,121.6460037,38.93324828,-121.0548913,121.6460037,-121.054998,38.933288,"34,000-58,000",3,,,,,,,,,,
3,80,PLA,R21.128,HAINES ROAD,58200,49300,38.9454033,-121.0462235,122.6470032,38.94529888,-121.0460656,122.6470032,-121.046145,38.945351,"58,000-82,000",4,,,,,,,,,,
3,80,PLA,R22.212,DRY CREEK ROAD,49300,47500,38.95740948,-121.0334966,123.7310028,38.95741129,-121.03312,123.7310028,-121.033308,38.95741,"34,000-58,000",3,,,,,,,,,,
3,80,PLA,R23.429,CLIPPER GAP,47500,39500,38.969809,-121.017831,124.947998,38.969706,-121.017655,124.947998,-121.017743,38.969758,"34,000-58,000",3,,,,,,,,,,
3,80,PLA,R26.209,APPLEGATE ROAD,39500,40100,39.0185705,-120.9826718,127.6569977,39.01847658,-120.9825542,127.6569977,-120.982613,39.018524,"34,000-58,000",3,,,,,,,,,,
3,80,PLA,27.392,HEATHER GLEN,40100,39900,39.02798514,-120.9770743,128.8959961,39.02794177,-120.9769182,128.8959961,-120.976996,39.027963,"34,000-58,000",3,,,,,,,,,,
3,80,PLA,28.587,WEIMAR,39900,39800,39.03811462,-120.9734004,130.0910034,39.03811625,-120.9732286,130.0910034,-120.973315,39.038115,"34,000-58,000",3,,,,,,,,,,
3,80,PLA,29.323,WEIMAR CROSSROAD,39800,35500,39.04470168,-120.9741205,130.8269959,39.04473409,-120.9739441,130.8269959,-120.974032,39.044718,"34,000-58,000",3,,,,,,,,,,
3,80,PLA,31.794,ILLINOIS TOWN,35500,32900,39.07853657,-120.9599525,133.2980042,39.07848001,-120.9597905,133.2980042,-120.959871,39.078508,"34,000-58,000",3,,,,,,,,,,
3,80,PLA,33.131,"COLFAX, JCT. RTE. 174 NORTH",32900,27600,39.09580968,-120.9496204,134.6349945,39.09577426,-120.9494679,134.6349945,-120.949544,39.095792,"10,000-34,000",2,,,,,,,,,,
3,80,PLA,37.782,MAGRA ROAD,27600,27600,39.14723678,-120.9074156,139.2859955,39.14711312,-120.9073522,139.2859955,-120.907384,39.147175,"10,000-34,000",2,,,,,,,,,,
3,80,PLA,38.347,ALPINE,27600,27900,39.149973,-120.898277,139.8509979,39.14986284,-120.8982,139.8509979,-120.898238,39.149918,"10,000-34,000",2,,,,,,,,,,
3,80,PLA,41.372,GOLD RUN,27900,26700,39.17520823,-120.8580446,142.8760071,39.17513227,-120.85793,142.8760071,-120.857987,39.17517,"10,000-34,000",2,,,,,,,,,,
3,80,PLA,42.191,SAWMILL,26700,26900,39.18474354,-120.8477398,143.6950073,39.18460394,-120.8476863,143.6950073,-120.847713,39.184674,"10,000-34,000",2,,,,,,,,,,
3,80,PLA,43.167,MONTE VISTA,26900,27700,39.18823613,-120.8320622,144.6710052,39.18811715,-120.8321259,144.6710052,-120.832094,39.188177,"10,000-34,000",2,,,,,,,,,,
3,80,PLA,44.752,ALTA ROAD,27700,26500,39.20174136,-120.8122523,146.2559967,39.2016235,-120.8121784,146.2559967,-120.812215,39.201682,"10,000-34,000",2,,,,,,,,,,
3,80,PLA,46.31,CRYSTAL SPRINGS ROAD,26500,26200,39.20915461,-120.7865697,147.8139954,39.20906033,-120.7864803,147.8139954,-120.786525,39.209107,"10,000-34,000",2,,,,,,,,,,
3,80,PLA,46.935,BAXTER,26200,26300,39.21467696,-120.7769863,148.4389954,39.21458886,-120.7768818,148.4389954,-120.776934,39.214633,"10,000-34,000",2,,,,,,,,,,
3,80,PLA,49,DRUM FOREBAY ROAD,26300,26200,39.23726,-120.752869,150.5039978,39.237229,-120.752726,150.5039978,-120.752798,39.237244,"10,000-34,000",2,,,,,,,,,,
3,80,PLA,53.356,BLUE CANYON ROAD,26200,26200,39.28412526,-120.70432,154.8600006,39.28361936,-120.7039167,154.8600006,-120.704118,39.283872,"10,000-34,000",2,,,,,,,,,,
3,80,PLA,54.812,PUTTS LAKE,26200,26200,39.29281252,-120.6799462,156.3159943,39.2925189,-120.6797954,156.3159943,-120.679871,39.292666,"10,000-34,000",2,,,,,,,,,,
3,80,PLA,R56.057,CARPENTER FLAT,26200,26200,39.30411719,-120.6544151,157.5610046,39.30394944,-120.6531077,157.5610046,-120.653761,39.304033,"10,000-34,000",2,,,,,,,,,,
3,80,PLA,R58.644,PLACER/NEVADA COUNTY LINE,26200,0,39.31527982,-120.6252673,160.147995,39.3151384,-120.6185487,160.147995,-120.6185487,39.3151384,"10,000-34,000",2,,,,,,,,,,
3,80,NEV,R58.835,YUBA GAP OC,26200,26200,39.31568012,-120.6202808,160.3390045,39.31610958,-120.6153566,160.3390045,-120.617819,39.315895,"10,000-34,000",2,,,,,,,,,,
3,80,NEV,R59.54,JCT. RTE. 20 WEST,26200,28600,39.32307155,-120.6038437,161.0440063,39.3227235,-120.6035559,161.0440063,-120.6037,39.322898,"10,000-34,000",2,,,,,,,,,,
3,80,NEV,R62.027R,"CARYLE ROAD, INDIAN SPRINGS",14300,14300,39.32409332,-120.5646697,163.5310059,39.32014438,-120.5651464,163.5310059,-120.5651464,39.32014438,"10,000-34,000",2,,,,,,,,,,
3,80,NEV,R62.027L,"CARYLE ROAD, INDIAN SPRINGS",14300,14300,39.32409332,-120.5646697,163.5310059,39.32014438,-120.5651464,163.5310059,-120.5646697,39.32409332,"10,000-34,000",2,,,,,,,,,,
3,80,NEV,R62.747,NEVADA/PLACER COUNTY LINE,28600,0,39.31566057,-120.555402,164.2510071,0,0,0,-120.555402,39.31566057,"10,000-34,000",2,,,,,,,,,,
3,80,PLA,R63.517,CISCO GROVE,28600,28600,39.31005984,-120.5439497,165.0209961,39.30975825,-120.5441728,164.8760071,-120.544061,39.309909,"10,000-34,000",2,,,,,,,,,,
3,80,PLA,R66.201,HAMPSHIRE ROCKS,28600,28700,39.31203363,-120.5014686,167.7050018,39.3116985,-120.5017329,167.5599976,-120.501601,39.311866,"10,000-34,000",2,,,,,,,,,,
3,174,PLA,0.14,"COLFAX, AUBURN/CENTRAL STREETS",15500,6100,39.09684329,-120.9506578,0.140000001,39.09684329,-120.9506565,0.140000001,-120.950657,39.096843,"10,000-34,000",2,,,,,,,,,,
3,174,PLA,0.73,"COLFAX, MAIN STREET",6100,6600,39.10525595,-120.950027,0.730000019,39.10525674,-120.9500272,0.730000019,-120.950027,39.105256,"<10,000",1,,,,,,,,,,
