1.072263493,0.93516452,1.196566365,1.066601712,1.120698743,1.12904264,1.133870317,1.130513484,1.129221935,1.129090395,1.004129303,1.004429241,1.025747851,1.034386939,1.028780182,1.030130361,1.125233154,1.132298803,1.133149225,0.593005186,0.607249265,0.671989719,0.810191915,0,0.922360692,0.899540117,0.894899057,0.698195306,0.779178058,0.781568125,1.076927186,1.075965122,1.071084146,1.064809613,1.06078036,1.115035211,1.152079265,1.17998172,1.180053613,1.158946023,1.176848252,1.179179647,1.183020462,1.18331777,1.156851766,1.159324457,1.162895558,1.110282985,1.111093354,1.174130255,1.173991641,1.184620829,1.184114305,1.183485398,1.128212716,1.126934138
0.957245339,0.849109,1.082191924,0.963614408,1.03410368,1.042009182,1.04797463,1.042985607,1.041627655,1.041868871,0.856347596,0.858447724,0.884227959,0.891615892,0.887760255,0.889959765,1.036710978,1.044799355,1.045753219,0.911160791,0.911423828,0.898007342,0.85262465,0.922360692,0,0.65298982,0.673838713,0.970017312,0.982315501,0.982310557,0.979491628,0.976971292,0.970197516,0.960496183,0.95370638,1.015668111,1.062331219,1.101280399,1.10129748,1.071798674,1.098330641,1.100390536,1.102861322,1.103285023,1.068931505,1.072027279,1.078208729,1.004447487,1.005306424,1.087206437,1.087176144,1.096510602,1.096631251,1.096105756,1.031692992,1.029333128
0.972146529,0.854710413,1.093129126,0.973646012,1.041461656,1.049704781,1.055453765,1.050853634,1.049486386,1.049618936,0.875033773,0.876373723,0.903474546,0.914614478,0.909425106,0.911490757,1.044742722,1.052696564,1.053638477,0.888213716,0.88864642,0.874654409,0.831499913,0.899540117,0.65298982,0,0.423409832,0.949146189,0.962474576,0.962909663,0.988369713,0.986298732,0.979837259,0.970848964,0.964705793,1.026581706,1.071304681,1.107503363,1.107538518,1.080120316,1.104404462,1.106632069,1.109545588,1.109935786,1.077444028,1.080400352,1.085883011,1.017819956,1.018701134,1.095683649,1.095620413,1.105447707,1.10538019,1.104818315,1.04225616,1.040240735
0.975091698,0.855016903,1.0943882,0.976028121,1.043261526,1.051532831,1.057241674,1.052702921,1.05133699,1.05145454,0.879310916,0.880554168,0.907518227,0.918776362,0.913498472,0.915527004,1.046626117,1.054546466,1.055485079,0.883449014,0.883905871,0.869728394,0.826792,0.894899057,0.673838713,0.423409832,0,0.945012699,0.958645886,0.959149052,0.990536771,0.988531925,0.982139641,0.973285268,0.967254543,1.028892903,1.073261765,1.109048091,1.109085508,1.081979382,1.105936899,1.108179879,1.111149225,1.111534653,1.07933205,1.082265614,1.087648484,1.020409472,1.021289398,1.097542705,1.097475208,1.107356789,1.107264882,1.106698793,1.044468386,1.042497157
1.109817524,0.985604144,1.24668606,1.102332565,1.154503853,1.162964761,1.167636271,1.164522839,1.163234499,1.163042776,1.043719826,1.043882688,1.065030713,1.074415115,1.06845369,1.069770888,1.15936929,1.1663136,1.167152119,0.754157799,0.758516434,0.788543837,0.876809217,0.698195306,0.970017312,0.949146189,0.945012699,0,0.696572848,0.702584436,1.112013861,1.111255471,1.106582928,1.100694213,1.096974172,1.150760564,1.186614248,1.212727568,1.212809651,1.193071427,1.209540587,1.211939356,1.216035783,1.216311306,1.191098873,1.193479047,1.196614448,1.147242859,1.148068991,1.208305776,1.208146957,1.219067606,1.218442482,1.217791449,1.163704429,1.162611584
1.113992512,1.002902505,1.263101055,1.104575452,1.154988027,1.163588896,1.168111242,1.165239339,1.163951445,1.16369794,1.049340883,1.049368279,1.070512072,1.08086165,1.074496931,1.075797629,1.160203337,1.167039439,1.167867555,0.81260869,0.815623185,0.835224818,0.903620688,0.779178058,0.982315501,0.962474576,0.958645886,0.696572848,0,0.530510351,1.11365247,1.113097549,1.108613132,1.103084209,1.099656731,1.153186217,1.18792141,1.212231071,1.212323928,1.193967119,1.208979421,1.21145655,1.215822663,1.216075895,1.192116639,1.194405819,1.197096816,1.150990762,1.151838278,1.209278733,1.209098763,1.22033651,1.219587262,1.218912432,1.165949499,1.165050133
1.114003272,1.000293938,1.26099298,1.104969536,1.155359897,1.163913214,1.168439972,1.165547278,1.164263246,1.164018101,1.049738399,1.049791554,1.07075378,1.080725844,1.074471694,1.07575981,1.160512594,1.167340976,1.168167993,0.81182986,0.814373421,0.833758462,0.901121453,0.781568125,0.982310557,0.962909663,0.959149052,0.702584436,0.530510351,0,1.114073405,1.113492177,1.109010325,1.103466604,1.100019307,1.153324575,1.188086217,1.212571888,1.212662946,1.194171724,1.209343455,1.211796532,1.216119116,1.2163749,1.192309813,1.194605134,1.197347085,1.15088737,1.151726904,1.209440835,1.20926391,1.220441934,1.219710159,1.219039458,1.166045544,1.165117281
0.845557396,1.056011324,1.30235285,0.662840122,0.84457168,0.867084524,0.880733729,0.870247341,0.866839153,0.866958772,0.89993415,0.898066048,0.893849064,0.911435217,0.89538409,0.894936183,0.854990879,0.874743378,0.876936458,1.073316081,1.074150108,1.066901956,1.048633129,1.076927186,0.979491628,0.988369713,0.990536771,1.112013861,1.11365247,1.114073405,0,0.503670571,0.599610139,0.687305442,0.726816891,0.838057901,0.924870432,0.977020629,0.97717152,0.936916982,0.969651699,0.975869099,0.981583162,0.982040545,0.933062941,0.93786692,0.944226429,0.897332329,0.900040657,0.965518608,0.965222877,0.98370806,0.982357354,0.981279137,0.882693561,0.886085073
0.834319291,1.053438716,1.299698188,0.634225022,0.849416346,0.869943592,0.883590547,0.872581173,0.869305411,0.869688923,0.895774881,0.893977258,0.88827281,0.905080278,0.88882342,0.888273706,0.857395489,0.876873626,0.879031277,1.072201488,1.073018141,1.065668534,1.046899146,1.075965122,0.976971292,0.986298732,0.988531925,1.111255471,1.113097549,1.113492177,0.503670571,0,0.546498183,0.662072091,0.707586327,0.831080389,0.924213409,0.979078317,0.97920466,0.937120856,0.972117386,0.977923641,0.983064832,0.983550863,0.933035088,0.937989199,0.945204417,0.89041584,0.893253739,0.965300357,0.965043105,0.982942936,0.981782058,0.980743503,0.878846969,0.881719483
0.826440611,1.047790726,1.293903876,0.539039221,0.863238053,0.881950299,0.894667139,0.88430203,0.881283237,0.881691135,0.884587546,0.882663267,0.876047072,0.895463106,0.878169781,0.877695458,0.870239541,0.888259823,0.890267915,1.067215872,1.068025986,1.060591637,1.041501412,1.071084146,0.970197516,0.979837259,0.982139641,1.106582928,1.108613132,1.109010325,0.599610139,0.546498183,0,0.592360625,0.662791638,0.839710427,0.931659903,0.985638348,0.985752537,0.944513246,0.97908102,0.984507783,0.989344232,0.989828398,0.940476721,0.945298348,0.952623341,0.891102396,0.893935831,0.971417488,0.971190636,0.988204386,0.98720421,0.986219145,0.886112425,0.888075352
0.811645598,1.039519227,1.285389238,0.454609559,0.880349643,0.896575595,0.908329721,0.898461697,0.89575305,0.896270097,0.867734937,0.865699162,0.856545865,0.879295075,0.860321391,0.859900093,0.8855925,0.902003516,0.903842618,1.060713519,1.061504224,1.053899618,1.034085277,1.064809613,0.960496183,0.970848964,0.973285268,1.100694213,1.103084209,1.103466604,0.687305442,0.662072091,0.592360625,0,0.546670623,0.848701899,0.940177601,0.994242813,0.994332908,0.953262702,0.988297271,0.993136428,0.997387427,0.997882449,0.949199306,0.953924785,0.961694403,0.889557892,0.892400371,0.978563874,0.978386719,0.994146974,0.993409137,0.992501921,0.893643243,0.894391783
0.800010789,1.033648337,1.279328177,0.599595068,0.891005908,0.905699713,0.916913197,0.907281648,0.904759154,0.905357899,0.855404838,0.853350037,0.841432963,0.866382829,0.846001066,0.845587542,0.89509609,0.910570562,0.912310088,1.056487598,1.057259778,1.049512903,1.029062459,1.06078036,0.95370638,0.964705793,0.967254543,1.096974172,1.099656731,1.100019307,0.726816891,0.707586327,0.662791638,0.546670623,0,0.854487998,0.945417966,0.999878096,0.999950228,0.958718552,0.994346936,0.99878469,1.002601923,1.003108177,0.954616542,0.959297745,0.96743068,0.887915275,0.890751829,0.98299337,0.98285138,0.997760914,0.997210686,0.99635702,0.898198059,0.898154443
0.837894456,1.083192969,1.329846538,0.847237499,0.852743856,0.850234076,0.865768694,0.845868153,0.844092288,0.848188219,0.952127585,0.951552225,0.942660584,0.937278304,0.927346758,0.925719575,0.830447422,0.8477947,0.849749494,1.11059922,1.111301949,1.103613601,1.082527552,1.115035211,1.015668111,1.026581706,1.028892903,1.150760564,1.153186217,1.153324575,0.838057901,0.831080389,0.839710427,0.848701899,0.854487998,0,0.865356715,0.969204222,0.969065871,0.894241629,0.965554221,0.967871583,0.966924833,0.967820125,0.885803288,0.89429191,0.914735028,0.810074465,0.814312121,0.924896704,0.925020884,0.941031904,0.941477575,0.940604147,0.738454287,0.740095524
0.942519452,1.126228251,1.373601768,0.938059508,0.85408519,0.820071372,0.818286475,0.808305695,0.812606392,0.817592572,1.01219644,1.011602428,1.008291382,1.004068255,0.995852845,0.99468448,0.818562857,0.801550668,0.799534284,1.148319418,1.149077898,1.141898948,1.122948274,1.152079265,1.062331219,1.071304681,1.073261765,1.186614248,1.18792141,1.188086217,0.924870432,0.924213409,0.931659903,0.940177601,0.945417966,0.865356715,0,0.892988318,0.892352951,0.685728556,0.895400252,0.891209106,0.879252625,0.881041927,0.637422162,0.680265298,0.775679784,0.904780997,0.905233404,0.775497769,0.775447832,0.826898522,0.822779904,0.819941667,0.805309076,0.819567939
1.013485717,1.166843175,1.414640538,0.991609074,0.90162538,0.886689856,0.872622162,0.886972416,0.88918064,0.887491427,1.05624651,1.055328202,1.056709811,1.059108451,1.049909859,1.049252986,0.899417985,0.884398566,0.882626582,1.177469266,1.178364606,1.17202138,1.157031806,1.17998172,1.101280399,1.107503363,1.109048091,1.212727568,1.212231071,1.212571888,0.977020629,0.979078317,0.985638348,0.994242813,0.999878096,0.969204222,0.892988318,0,0.280577948,0.858435751,0.659350225,0.280577078,0.696378588,0.690218337,0.869784517,0.861073182,0.812528975,0.999918359,1.000483459,0.873470523,0.871255451,0.912285587,0.901858439,0.899019891,0.949332644,0.956318637
1.013387941,1.166821762,1.414618881,0.991710024,0.901998899,0.886944998,0.872942832,0.887152318,0.889374691,0.887725946,1.056282512,1.055368144,1.056722393,1.059051565,1.049870937,1.04921041,0.899585611,0.884550287,0.882773835,1.177532728,1.178427001,1.172078533,1.157061732,1.180053613,1.10129748,1.107538518,1.109085508,1.212809651,1.212323928,1.212662946,0.97717152,0.97920466,0.985752537,0.994332908,0.999950228,0.969065871,0.892352951,0.280577948,0,0.857592222,0.666087312,0.310402812,0.69043811,0.683971482,0.869020348,0.860209217,0.811519005,0.999636503,1.000194539,0.872166479,0.86993745,0.911092292,0.900587551,0.89773495,0.949022773,0.955993582
0.960721799,1.135998822,1.383482229,0.950939477,0.856921547,0.822107476,0.812527454,0.812559914,0.817474886,0.820519924,1.02299119,1.022315818,1.020204253,1.017651598,1.009210814,1.008176494,0.82835143,0.805208902,0.802231349,1.155470993,1.156260549,1.149273163,1.13122979,1.158946023,1.071798674,1.080120316,1.081979382,1.193071427,1.193967119,1.194171724,0.936916982,0.937120856,0.944513246,0.953262702,0.958718552,0.894241629,0.685728556,0.858435751,0.857592222,0,0.863109705,0.856346436,0.840583434,0.842813647,0.528133335,0.377333265,0.682716843,0.930439805,0.93088069,0.736958628,0.734128129,0.819851975,0.809112491,0.804654615,0.850720782,0.861844758
1.010666509,1.164564498,1.41233169,0.985432917,0.886795126,0.87270228,0.85647887,0.874283743,0.876398027,0.873908563,1.052444458,1.051465263,1.053068584,1.056461624,1.046954246,1.046337954,0.887743689,0.872024263,0.870213238,1.174403075,1.175308953,1.169001897,1.154237819,1.176848252,1.098330641,1.104404462,1.105936899,1.209540587,1.208979421,1.209343455,0.969651699,0.972117386,0.97908102,0.988297271,0.994346936,0.965554221,0.895400252,0.659350225,0.666087312,0.863109705,0,0.655524897,0.770391597,0.767725637,0.873518832,0.866261746,0.818194403,0.999686865,1.000385693,0.887686906,0.885612741,0.926551805,0.917148387,0.914427815,0.948080086,0.955590651
1.012366794,1.165956855,1.41375004,0.99049744,0.900035314,0.884890287,0.87068506,0.885148628,0.887385163,0.885692713,1.055291487,1.054373897,1.055725645,1.058102251,1.048902723,1.048243199,0.897716246,0.88253776,0.88074502,1.176658416,1.177552883,1.17120353,1.156186539,1.179179647,1.100390536,1.106632069,1.108179879,1.211939356,1.21145655,1.211796532,0.975869099,0.977923641,0.984507783,0.993136428,0.99878469,0.967871583,0.891209106,0.280577078,0.310402812,0.856346436,0.655524897,0,0.69541452,0.689458311,0.867803262,0.859025922,0.809805666,0.998727143,0.999294453,0.871847788,0.869614411,0.911031104,0.900568605,0.897710543,0.947911976,0.954939843
