,LINEARID,FULLNAME,RTTYP,MTFCC
2594,1.10874E+11,F St,M,S1200
5779,1.10874E+11,Folsom Blvd,M,S1200
3844,1.103E+12,Fordyce Lake Rd,M,S1200
1495,1.10874E+11,Freeport Blvd,M,S1200
3834,1.10688E+11,G St,M,S1200
3513,1.10221E+12,Georgetown Rd,M,S1200
5199,1.10221E+12,Georgetown Rd,M,S1200
5206,1.10221E+12,Georgetown Rd,M,S1200
3531,1.1056E+12,Georgetown Rd,M,S1200
5549,1.10427E+12,Golden Center Fwy,M,S1200
5522,1.10428E+12,Golden Center Fwy,M,S1200
2221,1.10372E+12,High St,M,S1200
784,1.10874E+11,Howe Ave,M,S1200
145,1.10394E+12,Hwy 160 E,M,S1200
188,1.10394E+12,Hwy 160 W,M,S1200
4737,1.10874E+11,I- 5,I,S1100
4730,1.10874E+11,I- 5,I,S1100
650,1.10874E+11,I- 80,I,S1100
4656,1.10222E+12,I- 80,I,S1100
5535,1.10302E+12,I- 80,I,S1100
6379,1.10426E+12,I- 80,I,S1100
4256,1.10427E+12,I- 80,I,S1100
2613,1.10433E+12,I- 80,I,S1100
3803,1.10447E+12,I- 80,I,S1100
562,1.10469E+12,I- 80,I,S1100
5542,1.10469E+12,I- 80,I,S1100
3833,1.10475E+12,I- 80,I,S1100
4664,1.10475E+12,I- 80,I,S1100
4291,1.10509E+12,I- 80,I,S1100
6554,1.10509E+12,I- 80,I,S1100
3194,1.10509E+12,I- 80,I,S1100
38,1.10874E+11,I- 80 Bus,I,S1200
46,1.10265E+12,I- 80 Bus,I,S1200
37,1.10427E+12,I- 80 Bus,I,S1200
20,1.10449E+12,I- 80 Bus,I,S1200
36,1.10449E+12,I- 80 Bus,I,S1200
3464,1.10232E+11,Jackson Rd,M,S1200
3913,1.10874E+11,Jackson Rd,M,S1200
1754,1.10447E+12,Jefferson Blvd,M,S1200
5070,1.10447E+12,Jefferson Blvd,M,S1200
1752,1.10447E+12,Jefferson Blvd,M,S1200
4268,1.10447E+12,Jefferson Blvd,M,S1200
1753,1.10447E+12,Jefferson Blvd,M,S1200
5051,1.10447E+12,Jefferson Blvd,M,S1200
4238,1.10447E+12,Jefferson Blvd,M,S1200
3,1.10426E+12,Lincoln Byp,M,S1200
4687,1.10426E+12,Lincoln Byp,M,S1200
5929,1.10449E+12,Lincoln Hwy,M,S1200
2600,1.10449E+12,Lincoln Hwy,M,S1200
1371,1.10688E+11,Lincoln Newcastle Hwy,M,S1200
5562,1.10688E+11,Lincoln Newcastle Hwy,M,S1200
564,1.10688E+11,Lincoln Nwcl Hwy,M,S1200
3841,1.10688E+11,Lincoln Way,M,S1200
5574,1.10688E+11,Lincoln-New Castle Hwy,M,S1200
4384,1.10738E+11,Main St,M,S1200
4401,1.10738E+11,Main St,M,S1200
5565,1.10688E+11,McBean Park Dr,M,S1200
2225,1.10688E+11,McBean Park Dr,M,S1200
7681,1.10874E+11,N 12th St,M,S1200
7837,1.10874E+11,N 16th St,M,S1200
5543,1.10688E+11,Newcastle Hwy,M,S1200
7931,1.10688E+11,Old State Hwy,M,S1200
3008,1.10688E+11,Ophir Rd,M,S1200
3830,1.10428E+12,Ophir St,M,S1200
3009,1.10688E+11,P G St,M,S1200
2715,1.10738E+11,Pacific St,M,S1200
4360,1.10426E+12,Pleasant Valley Rd,M,S1200
5950,1.10447E+12,Reed Ave,M,S1200
4266,1.10447E+12,Reed Ave,M,S1200
6774,1.10447E+12,Reed Ave,M,S1200
3829,1.10265E+12,Roseville Byp,M,S1200
1415,1.10369E+12,Roseville Byp,M,S1200
1390,1.10369E+12,Roseville Byp,M,S1200
4712,1.10426E+12,Roseville Byp,M,S1200
1416,1.10426E+12,Roseville Byp,M,S1200
4,1.10426E+12,Roseville Byp,M,S1200
7,1.10426E+12,Roseville Byp,M,S1200
2224,1.10426E+12,Roseville Byp,M,S1200
2223,1.10426E+12,Roseville Byp,M,S1200
1,1.10426E+12,Roseville Byp,M,S1200
2,1.10426E+12,Roseville Byp,M,S1200
6,1.10469E+12,Roseville Byp,M,S1200
7602,1.10874E+11,S Sacramento Fwy,M,S1200
7538,1.10874E+11,S Sacramento Fwy,M,S1200
5090,1.10759E+11,Sacramento Ave,M,S1200
4886,1.10874E+11,Sacramento Fwy,M,S1200
3208,1.10874E+11,Sacramento Fwy,M,S1200
5829,1.10449E+12,Sacramento Fwy,M,S1200
5633,1.10449E+12,Sacramento Fwy,M,S1200
4228,1.10874E+11,Sacramento Regional Light Rail,M,S1200
5856,1.10874E+11,Sacramento Regional Light Rail,M,S1200
4747,1.10874E+11,Sacramento Regional Light Rail,M,S1200
1631,1.10396E+12,Sacramento Regional Light Rail,M,S1200
926,1.10396E+12,Sacramento Regional Light Rail,M,S1200
5211,1.10426E+12,Sacramento St,M,S1200
3523,1.10738E+11,Spring St,M,S1200
5599,1.10874E+11,State Hwy 16,S,S1100
5609,1.10874E+11,State Hwy 16,S,S1100
3054,1.10874E+11,State Hwy 16,S,S1200
4751,1.10874E+11,State Hwy 16,S,S1200
4895,1.10874E+11,State Hwy 16,S,S1200
2273,1.10874E+11,State Hwy 160,S,S1200
6625,1.10874E+11,State Hwy 160,S,S1200
6417,1.10369E+12,State Hwy 160,S,S1200
6078,1.10738E+11,State Hwy 193,S,S1200
4369,1.10221E+12,State Hwy 193,S,S1200
1040,1.10221E+12,State Hwy 193,S,S1200
1044,1.10221E+12,State Hwy 193,S,S1200
1886,1.1056E+12,State Hwy 193,S,S1200
4361,1.10426E+12,State Hwy 49,S,S1200
2707,1.10426E+12,State Hwy 49,S,S1200
4934,1.10874E+11,State Hwy 70,S,S1200
973,1.10874E+11,State Hwy 70,S,S1200
3915,1.10874E+11,State Hwy 99,S,S1100
1434,1.10874E+11,State Hwy 99,S,S1100
2410,1.10874E+11,State Hwy 99,S,S1200
5979,1.10874E+11,State Hwy 99,S,S1200
1639,1.10874E+11,State Hwy 99,S,S1200
2648,1.10874E+11,State Hwy 99,S,S1200
2580,1.10874E+11,State Hwy 99,S,S1200
3422,1.10426E+12,State Hwy 99,S,S1200
6389,1.10449E+12,State Hwy 99,S,S1200
4697,1.10449E+12,State Hwy 99,S,S1200
6012,1.10446E+12,State Rte 16,S,S1200
3005,1.10426E+12,State Rte 174,S,S1200
3809,1.10469E+12,State Rte 174,S,S1200
1383,1.10688E+11,State Rte 193,S,S1100
563,1.10688E+11,State Rte 193,S,S1200
1381,1.10426E+12,State Rte 193,S,S1200
1382,1.10426E+12,State Rte 193,S,S1100
3808,1.10809E+11,State Rte 20,S,S1200
4711,1.10222E+12,State Rte 20,S,S1200
2214,1.10222E+12,State Rte 20,S,S1200
1366,1.10265E+12,State Rte 20,S,S1200
5536,1.10427E+12,State Rte 20,S,S1200
1367,1.10427E+12,State Rte 20,S,S1200
6353,1.10428E+12,State Rte 20,S,S1200
3006,1.10428E+12,State Rte 20,S,S1200
3816,1.10428E+12,State Rte 20,S,S1200
543,1.10428E+12,State Rte 20,S,S1200
3007,1.10428E+12,State Rte 20,S,S1200
2198,1.10428E+12,State Rte 20,S,S1200
3892,1.10428E+12,State Rte 20,S,S1200
3402,1.10449E+12,State Rte 20,S,S1200
2195,1.10499E+12,State Rte 20,S,S1200
3390,1.10427E+12,State Rte 275,S,S1200
5928,1.10427E+12,State Rte 275,S,S1200
2612,1.10427E+12,State Rte 275,S,S1200
1379,1.10809E+11,State Rte 49,S,S1200
2632,1.10426E+12,State Rte 49,S,S1200
2242,1.10427E+12,State Rte 49,S,S1200
553,1.10427E+12,State Rte 49,S,S1200
3804,1.10427E+12,State Rte 49,S,S1200
6367,1.10427E+12,State Rte 49,S,S1200
4657,1.10428E+12,State Rte 49,S,S1200
5521,1.10428E+12,State Rte 49,S,S1200
3003,1.10438E+12,State Rte 49,S,S1200
2997,1.10469E+12,State Rte 49,S,S1200
569,1.10469E+12,State Rte 49,S,S1200
2204,1.10469E+12,State Rte 49,S,S1200
6386,1.10469E+12,State Rte 49,S,S1200
216,1.10474E+12,State Rte 49,S,S1200
5105,1.10426E+12,State Rte 65,S,S1200
3412,1.10426E+12,State Rte 65,S,S1200
963,1.10478E+12,State Rte 65,S,S1200
3823,1.10499E+12,State Rte 65,S,S1200
4683,1.10499E+12,State Rte 65,S,S1200
1378,1.10499E+12,State Rte 65,S,S1200
2215,1.10499E+12,State Rte 65,S,S1200
6374,1.10499E+12,State Rte 65,S,S1200
599,1.10499E+12,State Rte 65,S,S1200
6406,1.10499E+12,State Rte 65,S,S1200
3038,1.10499E+12,State Rte 65,S,S1200
6375,1.10499E+12,State Rte 65,S,S1200
3877,1.10499E+12,State Rte 65,S,S1200
4688,1.10499E+12,State Rte 65,S,S1200
859,1.10416E+11,State Rte 70,S,S1200
862,1.10426E+12,State Rte 70,S,S1200
6669,1.10426E+12,State Rte 70,S,S1200
5851,1.10447E+12,State Rte 70,S,S1200
3296,1.10447E+12,State Rte 70,S,S1200
5855,1.10447E+12,State Rte 70,S,S1200
5951,1.10449E+12,State Rte 70,S,S1200
1777,1.10449E+12,State Rte 70,S,S1200
4236,1.10447E+12,State Rte 84,S,S1200
3391,1.10447E+12,State Rte 84,S,S1200
932,1.10447E+12,State Rte 84,S,S1200
6772,1.10447E+12,State Rte 84,S,S1200
2623,1.10447E+12,State Rte 84,S,S1200
933,1.10447E+12,State Rte 84,S,S1200
6742,1.10447E+12,State Rte 84,S,S1200
6743,1.10447E+12,State Rte 84,S,S1200
4269,1.10447E+12,State Rte 84,S,S1200
221,1.10228E+12,State Rte 88,S,S1200
220,1.10469E+12,State Rte 88,S,S1200
3298,1.10426E+12,State Rte 99,S,S1200
3297,1.10426E+12,State Rte 99,S,S1200
2517,1.10426E+12,State Rte 99,S,S1200
3301,1.10426E+12,State Rte 99,S,S1200
4978,1.10426E+12,State Rte 99,S,S1200
6673,1.10426E+12,State Rte 99,S,S1200
6668,1.1056E+12,State Rte 99,S,S1200
3832,1.10688E+11,Taylor Rd,M,S1200
1373,1.10688E+11,Taylor Rd,M,S1200
3374,1.10244E+12,US Hwy 50,U,S1200
606,1.10426E+12,US Hwy 50,U,S1200
3888,1.10426E+12,US Hwy 50,U,S1200
3508,1.10426E+12,US Hwy 50,U,S1200
6052,1.10426E+12,US Hwy 50,U,S1200
3500,1.10426E+12,US Hwy 50,U,S1200
1755,1.10427E+12,US Hwy 50,U,S1200
7094,1.10427E+12,W Empire St,M,S1200
