0.833987164,0.985873208,1.410878905,0.890082327,0.986062207,0.992745238,1.000528335,0.992830045,0.991381532,0.99227565,0.801011715,0.805583336,0.764850379,0,0.584289565,0.572886362,0.984914075,0.994667234,0.99578713,1.034506096,1.035252863,1.024549881,0.993516226,1.041372888,0.896978046,0.9199675,0.924132086,1.111617956,1.087910332,1.08758638,0.91621881,0.909815693,0.900181368,0.88397107,0.871017904,0.941169112,1.009232036,1.064204803,1.064133311,1.022842579,1.06255773,1.063248559,1.063870075,1.06445033,1.018772119,1.022846276,1.032975717,0.919562503,0.920913763,1.039069652,1.03917582,1.047416318,1.048266756,1.04783576,0.965868092,0.961475273
0.819511471,0.982221763,1.407425394,0.868340036,0.971431431,0.978844981,0.986813452,0.979106005,0.977572041,0.97840482,0.769235274,0.77392981,0.713205226,0.584289565,0,0.364701411,0.970923732,0.981065163,0.982228762,1.025885143,1.026688572,1.016206998,0.986544185,1.032368933,0.889713564,0.911380484,0.915457054,1.102272544,1.078169077,1.077953647,0.89683277,0.89022416,0.879558119,0.861674159,0.847318313,0.927856912,0.997631259,1.051628764,1.051575053,1.011017943,1.049676483,1.050671614,1.051724269,1.052285475,1.007005342,1.011084347,1.020824642,0.911246198,0.91278871,1.027973288,1.028047377,1.03703396,1.037700201,1.037219987,0.954281203,0.950290499
0.815767531,0.983217614,1.408493372,0.867865321,0.970670951,0.977963892,0.985959762,0.978180314,0.976653705,0.977511386,0.775409389,0.779820028,0.722404296,0.572886362,0.364701411,0,0.969983659,0.980126196,0.981289403,1.027175293,1.027974736,1.017500946,0.987818422,1.033663269,0.891858641,0.913391162,0.91743061,1.103533279,1.07941167,1.079183664,0.896315787,0.889605392,0.879014214,0.861182769,0.846834618,0.926164489,0.996399564,1.05090908,1.050851732,1.00992048,1.048997004,1.049949264,1.05091454,1.051481655,1.005869831,1.009975639,1.019854516,0.908707804,0.910256334,1.026835334,1.026915849,1.035809943,1.036511027,1.036037452,0.95266412,0.948574919
0.916886664,1.111289672,1.540491011,0.881538426,0.662238108,0.575125074,0.661762096,0.567303525,0.539068162,0.562025402,0.981067683,0.980046898,0.983697828,0.984914075,0.970923732,0.969983659,0,0.599604631,0.614312683,1.124706138,1.125840153,1.117921379,1.09986,1.127665689,1.037531086,1.045563363,1.047449155,1.192118466,1.162763583,1.162869924,0.855247291,0.857643886,0.870537267,0.885956468,0.895506687,0.829715796,0.81924755,0.899887717,0.900042332,0.829008278,0.88919815,0.898235257,0.90530209,0.906017878,0.824340692,0.83191932,0.837816695,0.908532021,0.91019524,0.884518986,0.883675039,0.917606737,0.913681046,0.911716037,0.825830906,0.841534283
0.929000986,1.118666041,1.547950866,0.898443535,0.702397713,0.546734437,0.589842581,0.423421379,0.493367695,0.5281319,0.991136887,0.990164752,0.994190725,0.994667234,0.981065163,0.980126196,0.599604631,0,0.310354319,1.131822689,1.132958655,1.125084775,1.107174211,1.134730778,1.045621229,1.053517971,1.055370143,1.19906341,1.169598225,1.16969663,0.875037252,0.877159193,0.888594158,0.902403449,0.911016895,0.847109293,0.802277595,0.884858883,0.884998346,0.805908145,0.873456161,0.883047248,0.890260816,0.891057672,0.802258724,0.80976094,0.812836882,0.916736072,0.918150685,0.869900623,0.868834622,0.90733856,0.902534852,0.900310901,0.833120348,0.84858572
0.93036662,1.119536138,1.548829904,0.900334399,0.707901964,0.561268864,0.585443562,0.468732239,0.522296131,0.546740252,0.992304192,0.991337865,0.995399201,0.99578713,0.982228762,0.981289403,0.614312683,0.310354319,0,1.132675949,1.133811983,1.125942301,1.108044508,1.135579555,1.04657378,1.054458447,1.056307303,1.199900376,1.170424549,1.170521835,0.877233206,0.879319699,0.89060497,0.904245136,0.912758947,0.849068326,0.800264598,0.883083762,0.883218866,0.802935026,0.871639991,0.881251356,0.888436974,0.889246547,0.799457562,0.806923424,0.809580978,0.917678799,0.919065671,0.868077145,0.866981453,0.906080612,0.9011641,0.898906804,0.834081717,0.849480639
1.069536905,0.92509698,1.369459194,1.065536292,1.12053512,1.128667796,1.133582402,1.130053931,1.128769189,1.128689062,1.000715341,1.001146595,1.028869955,1.034506096,1.025885143,1.027175293,1.124706138,1.131822689,1.132675949,0,0.310495185,0.564424832,0.780501989,0.594931158,0.913294072,0.89024029,0.885456806,0.786826071,0.816124565,0.81529852,1.076174665,1.075047471,1.070100979,1.063658713,1.059478208,1.112429338,1.151200981,1.180208337,1.180256664,1.158357947,1.17815382,1.179448367,1.183016807,1.183320292,1.156185902,1.158681066,1.162688741,1.107728333,1.108482033,1.173221864,1.173101501,1.18342108,1.183012611,1.182405102,1.126877562,1.125335451
1.070428172,0.924307967,1.368911569,1.066642137,1.121705283,1.129815841,1.13473829,1.131192476,1.129909031,1.129834375,1.00169531,1.002141423,1.029795461,1.035252863,1.026688572,1.027974736,1.125840153,1.132958655,1.133811983,0.310495185,0,0.551938726,0.778266992,0.609726535,0.913856448,0.890970332,0.886210518,0.791628081,0.819457264,0.818158745,1.077314244,1.076169585,1.07121643,1.064754535,1.060555341,1.113437435,1.152265057,1.181410257,1.181457513,1.159453327,1.179366283,1.180649406,1.184191484,1.184496803,1.157272118,1.159773304,1.163817509,1.108596065,1.109346061,1.17429945,1.174181039,1.184466543,1.184069408,1.183464337,1.127878119,1.126317821
1.060902778,0.906725513,1.35172193,1.058119668,1.113960312,1.121993688,1.126982508,1.12332471,1.122042306,1.12199733,0.991521426,0.992046707,1.019655359,1.024549881,1.016206998,1.017500946,1.117921379,1.125084775,1.125942301,0.564424832,0.551938726,0,0.745128718,0.674218545,0.89943973,0.875977563,0.871032287,0.820904536,0.838068628,0.83652722,1.069076301,1.067830322,1.062792448,1.056160346,1.051818973,1.104760412,1.144095603,1.174075716,1.174117748,1.151475283,1.17206775,1.173308739,1.176720611,1.17703633,1.14923746,1.151780201,1.156032716,1.099265071,1.100004265,1.166276251,1.166167872,1.176299862,1.175961277,1.17536762,1.119273668,1.117619815
1.035299771,0.827349268,1.27682031,1.038001329,1.096816865,1.10437111,1.109639908,1.105461542,1.104197206,1.104300501,0.965046582,0.96600558,0.99255166,0.993516226,0.986544185,0.987818422,1.09986,1.107174211,1.108044508,0.780501989,0.778266992,0.745128718,0,0.812575212,0.853356236,0.832122361,0.82739628,0.909119405,0.905911553,0.903285037,1.050177614,1.048431328,1.043071818,1.03571447,1.03073648,1.083051223,1.12451519,1.158457316,1.158472185,1.132802513,1.156673988,1.157662888,1.16040208,1.160768364,1.130297503,1.133028524,1.138294582,1.074048728,1.074716455,1.147274688,1.147217168,1.156526134,1.156483255,1.155949709,1.097702539,1.095569774
1.074822209,0.942736629,1.386012687,1.06919205,1.123213485,1.131488349,1.136312567,1.132948366,1.131658836,1.131532677,1.006392877,1.006703918,1.034665376,1.041372888,1.032368933,1.033663269,1.127665689,1.134730778,1.135579555,0.594931158,0.609726535,0.674218545,0.812575212,0,0.924199538,0.901287165,0.896630637,0.728899841,0.782232776,0.784616195,1.079444728,1.078470365,1.07362917,1.067415807,1.06343272,1.116523233,1.154618343,1.182374598,1.182431356,1.1614896,1.180252985,1.181623443,1.185401105,1.18568865,1.159401805,1.161837184,1.165526594,1.112893008,1.113668621,1.176451369,1.176315106,1.18689042,1.186389284,1.185763038,1.130920791,1.129526466
0.958193748,0.855454972,1.27164521,0.964573379,1.034996415,1.042840835,1.048802949,1.043809115,1.042452395,1.042697736,0.856725964,0.858842803,0.891527988,0.896978046,0.889713564,0.891858641,1.037531086,1.045621229,1.04657378,0.913294072,0.913856448,0.89943973,0.853356236,0.924199538,0,0.653005298,0.673860009,1.002033381,0.984301745,0.984126219,0.980383151,0.977850697,0.971113933,0.961470145,0.954724513,1.015554064,1.063270373,1.102067233,1.102069449,1.072741541,1.1001266,1.101228261,1.103638806,1.104052797,1.069880894,1.072939743,1.079236935,1.005486908,1.006312112,1.087932883,1.087904669,1.097191635,1.097316049,1.096792789,1.03280714,1.030335457
0.97309824,0.861099046,1.282477494,0.974618655,1.042356962,1.050536896,1.05628212,1.051677034,1.050311258,1.050448153,0.875453375,0.876808041,0.910769626,0.9199675,0.911380484,0.913391162,1.045563363,1.053517971,1.054458447,0.89024029,0.890970332,0.875977563,0.832122361,0.901287165,0.653005298,0,0.423410166,0.981078332,0.964435033,0.964702994,0.989270785,0.987187999,0.980765415,0.971837279,0.965739865,1.026468442,1.072243748,1.108286903,1.108307152,1.081062245,1.106197924,1.107466551,1.110319564,1.110699977,1.078392791,1.081311822,1.08690975,1.018856615,1.019703784,1.096407508,1.096346374,1.106125153,1.106061539,1.105501959,1.043370967,1.041242983
0.976046349,0.861413187,1.283713754,0.977004558,1.044159531,1.052367352,1.058072387,1.05352864,1.052164215,1.052286144,0.879743541,0.881001262,0.914815185,0.924132086,0.915457054,0.91743061,1.047449155,1.055370143,1.056307303,0.885456806,0.886210518,0.871032287,0.82739628,0.896630637,0.673860009,0.423410166,0,0.976928881,0.960601897,0.96093888,0.991441201,0.989424587,0.983071391,0.974277441,0.968292633,1.028782015,1.074202917,1.109833474,1.109855977,1.082923323,1.107732306,1.10901621,1.111924999,1.112300633,1.080282853,1.083179085,1.088677208,1.021447594,1.022293476,1.098268352,1.098202962,1.108035859,1.107947886,1.107384103,1.045585273,1.043501371
1.142632637,1.023104111,1.466076821,1.135221736,1.187343284,1.195730896,1.200401325,1.197276008,1.19598987,1.19580483,1.076253975,1.076430367,1.10419657,1.111617956,1.102272544,1.103533279,1.192118466,1.19906341,1.199900376,0.786826071,0.791628081,0.820904536,0.909119405,0.728899841,1.002033381,0.981078332,0.976928881,0,0.730601328,0.736810547,1.144839633,1.144065149,1.139429856,1.133596862,1.129918252,1.182535521,1.219459141,1.245457476,1.245524185,1.22592786,1.24328423,1.244719967,1.2487479,1.24901403,1.223959718,1.226303995,1.229565694,1.180112458,1.180903223,1.240936856,1.240780801,1.251640749,1.251023442,1.250375567,1.196701848,1.1954892
1.116637936,1.010195012,1.452330984,1.107300359,1.157639485,1.16616472,1.170684437,1.167801937,1.166516596,1.166269715,1.05177223,1.051812987,1.079545677,1.087910332,1.078169077,1.07941167,1.162763583,1.169598225,1.170424549,0.816124565,0.819457264,0.838068628,0.905911553,0.782232776,0.984301745,0.964435033,0.960601897,0.730601328,0,0.530404234,1.116307702,1.115737429,1.111293059,1.10582375,1.102440252,1.154779475,1.190574129,1.214757211,1.214834681,1.196628638,1.212520339,1.214033525,1.218331498,1.218575191,1.194783441,1.197035864,1.199850905,1.153678535,1.15449034,1.211712422,1.21153517,1.222711744,1.221970014,1.221298349,1.168761374,1.167742319
1.116453135,1.007402372,1.450016022,1.107494295,1.157807714,1.166285695,1.170809523,1.167906724,1.166625244,1.166386597,1.051980323,1.052046518,1.079595828,1.08758638,1.077953647,1.079183664,1.162869924,1.16969663,1.170521835,0.81529852,0.818158745,0.83652722,0.903285037,0.784616195,0.984126219,0.964702994,0.96093888,0.736810547,0.530404234,0,1.116527373,1.115931196,1.11148973,1.106006282,1.102603529,1.154718023,1.190536233,1.214892328,1.214968018,1.196629852,1.212678532,1.214167829,1.218422733,1.218668946,1.194773422,1.197031839,1.1998971,1.153377031,1.154180881,1.211671256,1.211497014,1.222614384,1.221889919,1.221222344,1.168656525,1.167608945
0.845820349,1.062327324,1.490755072,0.662890003,0.84489247,0.867379953,0.881056124,0.870535986,0.867123483,0.867250026,0.901088803,0.899229111,0.900628408,0.91621881,0.89683277,0.896315787,0.855247291,0.875037252,0.877233206,1.076174665,1.077314244,1.069076301,1.050177614,1.079444728,0.980383151,0.989270785,0.991441201,1.144839633,1.116307702,1.116527373,0,0.503674316,0.599628812,0.687373853,0.726932197,0.837321986,0.925491938,0.977565966,0.977702146,0.937556459,0.971206753,0.976464481,0.982108954,0.982557376,0.933704749,0.938476693,0.944960384,0.898007973,0.900684867,0.96596538,0.965671713,0.984120159,0.982773338,0.981696815,0.883442107,0.88671799
0.83454345,1.059737672,1.488081912,0.634254609,0.849729678,0.870230596,0.883903877,0.872861503,0.869581461,0.869971806,0.896919594,0.895130256,0.894999105,0.909815693,0.89022416,0.889605392,0.857643886,0.877159193,0.879319699,1.075047471,1.076169585,1.067830322,1.048431328,1.078470365,0.977850697,0.987187999,0.989424587,1.144065149,1.115737429,1.115931196,0.503674316,0,0.546505762,0.662115394,0.707667676,0.830325904,0.924818343,0.979608154,0.979719821,0.937744369,0.973655557,0.978503476,0.983575864,0.984052984,0.933660702,0.938583006,0.945922709,0.891078704,0.893884927,0.96573178,0.965476585,0.983340016,0.982182988,0.981146108,0.879581197,0.882338587
0.826659692,1.05413216,1.482337757,0.539047013,0.863606179,0.882287439,0.895029962,0.884631542,0.881608746,0.882023918,0.885769102,0.883854067,0.882760092,0.900181368,0.879558119,0.879014214,0.870537267,0.888594158,0.89060497,1.070100979,1.07121643,1.062792448,1.043071818,1.07362917,0.971113933,0.980765415,0.983071391,1.139429856,1.111293059,1.11148973,0.599628812,0.546505762,0,0.592377245,0.66283744,0.838980367,0.932291961,0.986200272,0.986299739,0.945166192,0.980651247,0.985119712,0.989887443,0.990362716,0.941131082,0.945921456,0.953373016,0.891788597,0.894590695,0.971878515,0.971653767,0.988630864,0.987634696,0.986651324,0.88686596,0.888714859
0.81185236,1.045921651,1.473893249,0.454611525,0.880788833,0.89697946,0.908758428,0.898857171,0.896144776,0.896669428,0.868978482,0.866953256,0.863215583,0.88397107,0.861674159,0.861182769,0.885956468,0.902403449,0.904245136,1.063658713,1.064754535,1.056160346,1.03571447,1.067415807,0.961470145,0.971837279,0.974277441,1.133596862,1.10582375,1.106006282,0.687373853,0.662115394,0.592377245,0,0.546678852,0.848007748,0.940849034,0.994851569,0.994926899,0.95395807,0.989913651,0.993795156,0.997977741,0.998463931,0.949895158,0.954590175,0.962489006,0.890277891,0.893089519,0.979068117,0.978893119,0.994616667,0.993883031,0.992977517,0.894426847,0.895062593
0.800210295,1.040095729,1.467882814,0.599613483,0.891493771,0.906150401,0.917388294,0.907723658,0.905197516,0.905803986,0.856701307,0.854657856,0.848055435,0.871017904,0.847318313,0.846834618,0.895506687,0.911016895,0.912758947,1.059478208,1.060555341,1.051818973,1.03073648,1.06343272,0.954724513,0.965739865,0.968292633,1.129918252,1.102440252,1.102603529,0.726932197,0.707667676,0.66283744,0.546678852,0,0.853822691,0.946119711,1.000522711,1.000580054,0.95944628,0.995998567,0.999479238,1.003228258,1.003725736,0.955344117,0.959995417,0.968259324,0.888661003,0.891467101,0.983530753,0.983390954,0.998263855,0.997717955,0.996865993,0.899005843,0.898850137
0.837208519,1.088399871,1.517064896,0.84653585,0.852071101,0.849541376,0.865101641,0.845173803,0.843391614,0.847492473,0.952293161,0.95172032,0.94847036,0.941169112,0.927856912,0.926164489,0.829715796,0.847109293,0.849068326,1.112429338,1.113437435,1.104760412,1.083051223,1.116523233,1.015554064,1.026468442,1.028782015,1.182535521,1.154779475,1.154718023,0.837321986,0.830325904,0.838980367,0.848007748,0.853822691,0,0.864978147,0.968735313,0.96858298,0.893880492,0.966077372,0.967452211,0.966445838,0.967332706,0.885443746,0.893901353,0.914464124,0.809772239,0.813976252,0.924346993,0.924472941,0.940450657,0.940899088,0.940027151,0.738360892,0.739892253
0.943176222,1.132451588,1.561812395,0.938722352,0.854756698,0.82075881,0.818967085,0.809016738,0.813307989,0.818284176,1.013445772,1.01285575,1.015382633,1.009232036,0.997631259,0.996399564,0.81924755,0.802277595,0.800264598,1.151200981,1.152265057,1.144095603,1.12451519,1.154618343,1.063270373,1.072243748,1.074202917,1.219459141,1.190574129,1.190536233,0.925491938,0.924818343,0.932291961,0.940849034,0.946119711,0.864978147,0,0.893464765,0.892814422,0.685908026,0.89688548,0.891734576,0.879673081,0.881457839,0.637519786,0.680414231,0.77618572,0.90533978,0.905758137,0.775643771,0.775596825,0.8270504,0.822935981,0.820097661,0.805840365,0.8200061
1.014089962,1.172981475,1.602789462,0.992206761,0.902197515,0.887176889,0.873106715,0.887440225,0.889653116,0.88797304,1.057321703,1.056407189,1.063740641,1.064204803,1.051628764,1.05090908,0.899887717,0.884858883,0.883083762,1.180208337,1.181410257,1.174075716,1.158457316,1.182374598,1.102067233,1.108286903,1.109833474,1.245457476,1.214757211,1.214892328,0.977565966,0.979608154,0.986200272,0.994851569,1.000522711,0.968735313,0.893464765,0,0.280576238,0.858828111,0.659387283,0.280574705,0.696175655,0.689999783,0.870216269,0.861437346,0.812889954,1.000513577,1.001045224,0.87361125,0.871394652,0.912422819,0.901984597,0.899144832,0.950019204,0.956886949
1.013977641,1.172944498,1.602751868,0.992292952,0.902556904,0.887419173,0.873414941,0.887607615,0.889834484,0.888194763,1.057343081,1.056432499,1.06373829,1.064133311,1.051575053,1.050851732,0.900042332,0.884998346,0.883218866,1.180256664,1.181457513,1.174117748,1.158472185,1.182431356,1.102069449,1.108307152,1.109855977,1.245524185,1.214834681,1.214968018,0.977702146,0.979719821,0.986299739,0.994926899,1.000580054,0.96858298,0.892814422,0.280576238,0,0.857969455,0.666152737,0.310399731,0.690235819,0.683755264,0.86943698,0.860558357,0.811864797,1.000216489,1.000741077,0.87229323,0.870062704,0.911215285,0.900699589,0.897845799,0.94969435,0.956546904
0.961408653,1.142240289,1.571715567,0.951625298,0.857591724,0.822779789,0.813207016,0.813245803,0.818152576,0.821193676,1.024239128,1.023567727,1.027323758,1.022842579,1.011017943,1.00992048,0.829008278,0.805908145,0.802935026,1.158357947,1.159453327,1.151475283,1.132802513,1.1614896,1.072741541,1.081062245,1.082923323,1.22592786,1.196628638,1.196629852,0.937556459,0.937744369,0.945166192,0.95395807,0.95944628,0.893880492,0.685908026,0.858828111,0.857969455,0,0.864513978,0.85678663,0.840906849,0.843134141,0.528155208,0.377335018,0.682919479,0.931060522,0.931467512,0.737046586,0.734214705,0.819992557,0.809245497,0.804784783,0.851394365,0.862405265
1.012270005,1.171719856,1.601503622,0.987038663,0.888376621,0.874174398,0.857943692,0.875728358,0.877850635,0.875373526,1.054528138,1.053552999,1.06110613,1.06255773,1.049676483,1.048997004,0.88919815,0.873456161,0.871639991,1.17815382,1.179366283,1.17206775,1.156673988,1.180252985,1.1001266,1.106197924,1.107732306,1.24328423,1.212520339,1.212678532,0.971206753,0.973655557,0.980651247,0.989913651,0.995998567,0.966077372,0.89688548,0.659387283,0.666152737,0.864513978,0,0.655601952,0.77096243,0.768267792,0.874962379,0.86763495,0.81957422,1.001290673,1.001955737,0.888803108,0.886727023,0.927663543,0.91824647,0.915524393,0.949774775,0.957166033
1.013020773,1.172145676,1.60194944,0.99114512,0.900656847,0.885426606,0.871218932,0.885665653,0.88790688,0.886223598,1.05641771,1.055503926,1.062806569,1.063248559,1.050671614,1.049949264,0.898235257,0.883047248,0.881251356,1.179448367,1.180649406,1.173308739,1.157662888,1.181623443,1.101228261,1.107466551,1.10901621,1.244719967,1.214033525,1.214167829,0.976464481,0.978503476,0.985119712,0.993795156,0.999479238,0.967452211,0.891734576,0.280574705,0.310399731,0.85678663,0.655601952,0,0.695258774,0.689287346,0.868283354,0.859437908,0.810211659,0.999371918,0.999905766,0.872035867,0.869800905,0.911216369,0.90074263,0.897883305,0.948648019,0.955557607
