matchGroup,nMatchGroup,focalIndex,comparisonIndex,matchThreshold,score,AHTh171coy,AHTh171coy.2,CPH11coy,CPH11coy.2,CPH18,CPH18.2,CXX.468,CXX.468.2,CXX.602coy,CXX.602coy.2,K9.AMELO.Coy,K9.AMELO.Coy.2,REN54P11,REN54P11.2,AHT137,AHT137.2,AHT142,AHT142.2,CXX.279,CXX.279.2,CXX.374,CXX.374.2,INU055,INU055.2,REN162C04,REN162C04.2,REN169O18coyote,REN169O18coyote.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,F16-289,F16-289,0.892857143,1,162,174,168,168,168,168,74,74,130,130,216,216,206,218,126,140,132,134,94,102,124,126,216,222,176,184,320,320
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,F16-314,F16-314,0.892857143,1,174,174,154,156,170,176,76,82,144,164,216,216,200,206,146,152,124,142,102,104,104,106,208,212,170,174,314,318
6,2,F16-314,F16-316b,0.892857143,0.93,174,176,154,156,170,176,76,82,144,164,216,216,200,206,146,152,124,142,102,104,104,106,208,212,170,174,314,320
6,2,F16-316b,F16-316b,0.892857143,1,174,176,154,156,170,176,76,82,144,164,216,216,200,206,146,152,124,142,102,104,104,106,208,212,170,174,314,320
6,2,F16-316b,F16-314,0.892857143,0.93,174,174,154,156,170,176,76,82,144,164,216,216,200,206,146,152,124,142,102,104,104,106,208,212,170,174,314,318
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,F16-205,F16-205,0.892857143,1,160,170,-99,-99,176,178,92,94,120,130,216,216,210,212,128,138,128,132,98,102,120,122,216,220,176,176,330,330
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,F16-207,F16-207,0.892857143,1,162,170,168,168,168,168,-99,-99,134,134,216,216,202,216,132,132,132,132,98,104,122,126,222,222,176,184,316,316
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,F16-254b,F16-254b,0.892857143,1,176,182,-99,-99,170,180,78,80,138,146,182,216,204,206,146,150,134,134,98,102,104,108,208,216,174,178,316,322
9,2,F16-254b,F16-257,0.892857143,1,176,182,-99,-99,170,180,78,80,138,146,182,216,204,206,146,150,134,134,98,102,104,108,208,216,174,178,316,322
9,2,F16-257,F16-254b,0.892857143,1,176,182,-99,-99,170,180,78,80,138,146,182,216,204,206,146,150,134,134,98,102,104,108,208,216,174,178,316,322
9,2,F16-257,F16-257,0.892857143,1,176,182,-99,-99,170,180,78,80,138,146,182,216,204,206,146,150,134,134,98,102,104,108,208,216,174,178,316,322
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,F16-226,F16-226,0.892857143,1,168,168,-99,-99,170,170,78,80,138,152,182,216,202,206,146,150,134,134,100,102,104,104,208,212,174,178,-99,-99
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,F16-085,F16-085,0.892857143,1,170,170,-99,-99,178,180,-99,-99,130,138,216,216,212,214,128,138,132,132,96,108,124,126,210,218,170,174,326,326
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,F16-103,F16-103,0.892857143,1,-99,-99,-99,-99,170,170,78,78,144,146,182,216,202,202,148,148,132,148,100,100,106,106,210,212,174,182,322,322
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,F16-190,F16-190,0.892857143,1,164,164,-99,-99,178,178,-99,-99,130,132,216,216,206,214,126,140,130,140,106,106,120,124,210,210,170,176,320,324
